date,users,pageviews
2012-12-30,162,384
2012-12-31,158,375
2013-01-01,120,276
2013-01-02,294,701
2013-01-03,321,893
2013-01-04,329,880
2013-01-05,182,462
2013-01-06,182,530
2013-01-07,398,880
2013-01-08,417,1017
2013-01-09,447,919
2013-01-10,375,941
2013-01-11,337,803
2013-01-12,186,505
2013-01-13,192,436
2013-01-14,414,1030
2013-01-15,366,837
2013-01-16,356,912
2013-01-17,415,956
2013-01-18,339,865
2013-01-19,184,523
2013-01-20,220,590
2013-01-21,399,1036
2013-01-22,378,1186
2013-01-23,442,1362
2013-01-24,405,1070
2013-01-25,346,897
2013-01-26,195,470
2013-01-27,293,650
2013-01-28,486,1380
2013-01-29,414,1150
2013-01-30,399,1005
2013-01-31,403,1075
2013-02-01,360,1162
2013-02-02,221,583
2013-02-03,227,596
2013-02-04,478,1429
2013-02-05,486,1611
2013-02-06,460,1186
2013-02-07,455,1456
2013-02-08,383,1126
2013-02-09,197,662
2013-02-10,247,703
2013-02-11,522,1163
2013-02-12,462,1389
2013-02-13,416,1267
2013-02-14,501,1657
2013-02-15,537,1715
2013-02-16,253,690
2013-02-17,230,625
2013-02-18,444,1250
2013-02-19,438,1056
2013-02-20,419,1277
2013-02-21,387,878
2013-02-22,611,2016
2013-02-23,319,1057
2013-02-24,252,917
2013-02-25,478,1388
2013-02-26,405,978
2013-02-27,357,842
2013-02-28,408,1068
2013-03-01,352,914
2013-03-02,181,501
2013-03-03,288,756
2013-03-04,427,985
2013-03-05,487,1667
2013-03-06,386,1005
2013-03-07,782,2905
2013-03-08,355,1069
2013-03-09,169,576
2013-03-10,221,649
2013-03-11,441,1207
2013-03-12,414,1200
2013-03-13,416,901
2013-03-14,398,873
2013-03-15,361,950
2013-03-16,221,645
2013-03-17,302,775
2013-03-18,427,983
2013-03-19,454,1167
2013-03-20,481,1253
2013-03-21,422,1138
2013-03-22,359,886
2013-03-23,223,491
2013-03-24,245,620
2013-03-25,487,1258
2013-03-26,930,3379
2013-03-27,535,1568
2013-03-28,445,1373
2013-03-29,369,1279
2013-03-30,193,539
2013-03-31,187,516
2013-04-01,268,620
2013-04-02,590,1991
2013-04-03,509,1364
2013-04-04,764,2607
2013-04-05,626,1982
2013-04-06,266,885
2013-04-07,273,819
2013-04-08,299,771
2013-04-09,515,1657
2013-04-10,517,1476
2013-04-11,521,1675
2013-04-12,453,1203
2013-04-13,202,754
2013-04-14,185,550
2013-04-15,642,2763
2013-04-16,415,1142
2013-04-17,399,1115
2013-04-18,376,941
2013-04-19,363,1046
2013-04-20,163,402
2013-04-21,178,473
2013-04-22,373,1336
2013-04-23,353,1081
2013-04-24,349,1113
2013-04-25,346,937
2013-04-26,275,755
2013-04-27,175,513
2013-04-28,181,380
2013-04-29,458,1042
2013-04-30,311,802
2013-05-01,175,487
2013-05-02,282,706
2013-05-03,310,776
2013-05-04,131,362
2013-05-05,130,208
2013-05-06,316,1078
2013-05-07,304,852
2013-05-08,137,378
2013-05-09,136,327
2013-05-10,162,399
2013-05-11,122,224
2013-05-12,185,446
2013-05-13,341,846
2013-05-14,350,1093
2013-05-15,369,1075
2013-05-16,353,819
2013-05-17,289,657
2013-05-18,137,410
2013-05-19,134,385
2013-05-20,204,524
2013-05-21,365,983
2013-05-22,385,1002
2013-05-23,412,1068
2013-05-24,332,842
2013-05-25,186,418
2013-05-26,183,376
2013-05-27,388,975
2013-05-28,462,1064
2013-05-29,432,1080
2013-05-30,443,1113
2013-05-31,312,976
2013-06-01,157,368
2013-06-02,179,374
2013-06-03,476,1270
2013-06-04,453,1250
2013-06-05,376,963
2013-06-06,373,1270
2013-06-07,291,852
2013-06-08,141,369
2013-06-09,161,402
2013-06-10,341,1028
2013-06-11,395,1199
2013-06-12,375,1213
2013-06-13,324,988
2013-06-14,307,788
2013-06-15,140,390
2013-06-16,171,390
2013-06-17,341,1002
2013-06-18,372,1221
2013-06-19,366,1346
2013-06-20,379,1208
2013-06-21,274,727
2013-06-22,181,447
2013-06-23,206,540
2013-06-24,424,1483
2013-06-25,386,1304
2013-06-26,320,972
2013-06-27,317,836
2013-06-28,268,736
2013-06-29,114,317
2013-06-30,141,348
2013-07-01,338,952
2013-07-02,381,925
2013-07-03,335,940
2013-07-04,256,799
2013-07-05,263,668
2013-07-06,109,286
2013-07-07,144,311
2013-07-08,287,761
2013-07-09,276,743
2013-07-10,437,1406
2013-07-11,423,1256
2013-07-12,296,899
2013-07-13,125,214
2013-07-14,114,268
2013-07-15,383,1103
2013-07-16,371,1092
2013-07-17,317,892
2013-07-18,278,813
2013-07-19,253,860
2013-07-20,104,199
2013-07-21,123,324
2013-07-22,283,698
2013-07-23,316,1081
2013-07-24,292,997
2013-07-25,265,902
2013-07-26,262,818
2013-07-27,101,273
2013-07-28,140,339
2013-07-29,279,883
2013-07-30,209,633
2013-07-31,229,691
2013-08-01,197,553
2013-08-02,198,465
2013-08-03,105,245
2013-08-04,87,186
2013-08-05,194,550
2013-08-06,211,561
2013-08-07,191,519
2013-08-08,181,470
2013-08-09,199,507
2013-08-10,88,183
2013-08-11,103,201
2013-08-12,201,651
2013-08-13,170,436
2013-08-14,149,380
2013-08-15,110,355
2013-08-16,110,264
2013-08-17,89,198
2013-08-18,89,245
2013-08-19,203,592
2013-08-20,201,666
2013-08-21,209,479
2013-08-22,213,669
2013-08-23,179,390
2013-08-24,102,256
2013-08-25,112,251
2013-08-26,220,855
2013-08-27,260,633
2013-08-28,294,920
2013-08-29,231,646
2013-08-30,221,557
2013-08-31,80,226
2013-09-01,121,277
2013-09-02,259,760
2013-09-03,242,803
2013-09-04,260,599
2013-09-05,242,844
2013-09-06,257,766
2013-09-07,131,293
2013-09-08,127,285
2013-09-09,316,815
2013-09-10,527,2233
2013-09-11,542,2211
2013-09-12,354,1040
2013-09-13,303,1017
2013-09-14,151,416
2013-09-15,156,347
2013-09-16,356,1095
2013-09-17,357,936
2013-09-18,362,1214
2013-09-19,405,1389
2013-09-20,362,1440
2013-09-21,169,850
2013-09-22,162,857
2013-09-23,337,832
2013-09-24,317,905
2013-09-25,301,764
2013-09-26,276,618
2013-09-27,279,715
2013-09-28,145,337
2013-09-29,168,431
2013-09-30,406,1261
2013-10-01,384,1269
2013-10-02,360,955
2013-10-03,389,1257
2013-10-04,346,955
2013-10-05,164,481
2013-10-06,176,465
2013-10-07,413,1169
2013-10-08,354,927
2013-10-09,346,947
2013-10-10,371,1046
2013-10-11,303,922
2013-10-12,149,384
2013-10-13,206,628
2013-10-14,426,1216
2013-10-15,405,1217
2013-10-16,417,1087
2013-10-17,326,1007
2013-10-18,328,1044
2013-10-19,154,488
2013-10-20,209,557
2013-10-21,564,1637
2013-10-22,364,1161
2013-10-23,400,1656
2013-10-24,334,1302
2013-10-25,312,1005
2013-10-26,141,464
2013-10-27,187,553
2013-10-28,354,1027
2013-10-29,366,1104
2013-10-30,354,1179
2013-10-31,293,843
2013-11-01,157,425
2013-11-02,130,369
2013-11-03,158,452
2013-11-04,379,1503
2013-11-05,357,1175
2013-11-06,382,1184
2013-11-07,389,1099
2013-11-08,343,1137
2013-11-09,157,526
2013-11-10,152,410
2013-11-11,220,614
2013-11-12,432,1245
2013-11-13,416,1265
2013-11-14,379,1222
2013-11-15,341,992
2013-11-16,172,469
2013-11-17,182,612
2013-11-18,426,1232
2013-11-19,385,1287
2013-11-20,403,1554
2013-11-21,434,1488
2013-11-22,447,1502
2013-11-23,271,874
2013-11-24,205,602
2013-11-25,417,1362
2013-11-26,442,1624
2013-11-27,421,1456
2013-11-28,393,1320
2013-11-29,314,976
2013-11-30,168,573
2013-12-01,754,2507
2013-12-02,603,1880
2013-12-03,426,1188
2013-12-04,402,1336
2013-12-05,357,1164
2013-12-06,354,969
2013-12-07,164,493
2013-12-08,208,585
2013-12-09,396,1275
2013-12-10,744,2547
2013-12-11,646,2077
2013-12-12,521,1618
2013-12-13,380,1102
2013-12-14,200,552
2013-12-15,176,380
2013-12-16,429,1237
2013-12-17,415,1995
2013-12-18,324,960
2013-12-19,358,897
2013-12-20,291,1166
2013-12-21,165,619
2013-12-22,131,288
2013-12-23,207,497
2013-12-24,126,313
2013-12-25,79,170
2013-12-26,228,622
2013-12-27,217,2483
2013-12-28,164,2365
2013-12-29,149,3028
2013-12-30,201,1187
2013-12-31,183,1811
2014-01-01,126,2234
2014-01-02,288,2634
2014-01-03,281,3111
2014-01-04,185,1900
2014-01-05,192,2574
2014-01-06,432,2653
2014-01-07,622,3329
2014-01-08,563,2009
2014-01-09,604,3562
2014-01-10,402,1826
2014-01-11,206,2623
2014-01-12,274,1078
2014-01-13,473,1517
2014-01-14,443,1693
2014-01-15,432,1356
2014-01-16,453,1188
2014-01-17,369,905
2014-01-18,202,614
2014-01-19,222,711
2014-01-20,428,1243
2014-01-21,423,1203
2014-01-22,409,1079
2014-01-23,427,1359
2014-01-24,429,1185
2014-01-25,262,624
2014-01-26,219,750
2014-01-27,501,1369
2014-01-28,485,1215
2014-01-29,468,1371
2014-01-30,457,1615
2014-01-31,387,1144
2014-02-01,228,612
2014-02-02,226,612
2014-02-03,475,1383
2014-02-04,469,1245
2014-02-05,453,1411
2014-02-06,462,1364
2014-02-07,364,1036
2014-02-08,234,598
2014-02-09,229,696
2014-02-10,378,1064
2014-02-11,426,1129
2014-02-12,413,1363
2014-02-13,425,1124
2014-02-14,377,1124
2014-02-15,217,649
2014-02-16,234,682
2014-02-17,474,1271
2014-02-18,473,1573
2014-02-19,481,1508
2014-02-20,425,1141
2014-02-21,373,1039
2014-02-22,189,514
2014-02-23,194,541
2014-02-24,394,1313
2014-02-25,411,1371
2014-02-26,437,1383
2014-02-27,388,1078
2014-02-28,333,977
2014-03-01,180,606
2014-03-02,188,560
2014-03-03,380,1236
2014-03-04,364,1103
2014-03-05,373,1051
2014-03-06,345,1046
2014-03-07,278,781
2014-03-08,171,434
2014-03-09,177,484
2014-03-10,355,984
2014-03-11,365,1186
2014-03-12,349,1221
2014-03-13,344,1097
2014-03-14,293,712
2014-03-15,161,429
2014-03-16,245,638
2014-03-17,359,917
2014-03-18,352,1152
2014-03-19,362,947
2014-03-20,318,759
2014-03-21,345,822
2014-03-22,217,492
2014-03-23,300,613
2014-03-24,488,1200
2014-03-25,415,1118
2014-03-26,558,1555
2014-03-27,958,2320
2014-03-28,504,1205
2014-03-29,211,523
2014-03-30,271,635
2014-03-31,587,1600
2014-04-01,507,1099
2014-04-02,461,1255
2014-04-03,449,1020
2014-04-04,408,1031
2014-04-05,188,427
2014-04-06,200,424
2014-04-07,423,1191
2014-04-08,408,1056
2014-04-09,479,1271
2014-04-10,427,1095
2014-04-11,337,870
2014-04-12,173,529
2014-04-13,190,492
2014-04-14,406,1125
2014-04-15,465,1103
2014-04-16,401,1174
2014-04-17,430,1362
2014-04-18,339,838
2014-04-19,154,374
2014-04-20,148,388
2014-04-21,176,392
2014-04-22,351,1096
2014-04-23,363,1036
2014-04-24,315,962
2014-04-25,354,964
2014-04-26,152,402
2014-04-27,240,471
2014-04-28,396,902
2014-04-29,389,1158
2014-04-30,411,1369
2014-05-01,213,646
2014-05-02,305,764
2014-05-03,162,412
2014-05-04,163,514
2014-05-05,390,1163
2014-05-06,420,1155
2014-05-07,350,1182
2014-05-08,186,398
2014-05-09,255,653
2014-05-10,159,389
2014-05-11,181,428
2014-05-12,408,1754
2014-05-13,466,1566
2014-05-14,433,1209
2014-05-15,898,1828
2014-05-16,615,1469
2014-05-17,179,356
2014-05-18,160,359
2014-05-19,447,1123
2014-05-20,519,1295
2014-05-21,617,1579
2014-05-22,450,1383
2014-05-23,341,899
2014-05-24,145,307
2014-05-25,156,465
2014-05-26,419,1295
2014-05-27,419,1310
2014-05-28,353,844
2014-05-29,226,854
2014-05-30,285,861
2014-05-31,154,505
2014-06-01,185,660
2014-06-02,477,2462
2014-06-03,487,2456
2014-06-04,483,1477
2014-06-05,485,1519
2014-06-06,415,1300
2014-06-07,167,516
2014-06-08,125,295
2014-06-09,224,1223
2014-06-10,449,1495
2014-06-11,441,1179
2014-06-12,721,1543
2014-06-13,460,1204
2014-06-14,186,587
2014-06-15,209,604
2014-06-16,430,1297
2014-06-17,475,1550
2014-06-18,506,1543
2014-06-19,470,1334
2014-06-20,450,1236
2014-06-21,157,390
2014-06-22,197,556
2014-06-23,424,1184
2014-06-24,412,1216
2014-06-25,387,1059
2014-06-26,388,958
2014-06-27,351,1021
2014-06-28,186,476
2014-06-29,166,524
2014-06-30,386,1149
2014-07-01,355,1110
2014-07-02,418,1438
2014-07-03,360,1076
2014-07-04,340,1037
2014-07-05,146,330
2014-07-06,158,464
2014-07-07,802,2263
2014-07-08,526,1369
2014-07-09,432,1254
2014-07-10,390,1174
2014-07-11,355,936
2014-07-12,150,522
2014-07-13,143,367
2014-07-14,152,620
2014-07-15,359,1468
2014-07-16,382,1631
2014-07-17,397,1527
2014-07-18,259,831
2014-07-19,158,448
2014-07-20,151,386
2014-07-21,358,1037
2014-07-22,356,822
2014-07-23,344,924
2014-07-24,531,1606
2014-07-25,399,1111
2014-07-26,198,513
2014-07-27,173,445
2014-07-28,381,1003
2014-07-29,381,1047
2014-07-30,373,1242
2014-07-31,290,915
2014-08-01,247,721
2014-08-02,165,510
2014-08-03,303,1391
2014-08-04,374,1656
2014-08-05,388,1967
2014-08-06,430,1919
2014-08-07,333,1390
2014-08-08,257,955
2014-08-09,151,580
2014-08-10,143,503
2014-08-11,265,858
2014-08-12,265,921
2014-08-13,248,828
2014-08-14,222,509
2014-08-15,137,397
2014-08-16,109,318
2014-08-17,124,363
2014-08-18,270,964
2014-08-19,290,757
2014-08-20,292,845
2014-08-21,458,1112
2014-08-22,301,956
2014-08-23,180,457
2014-08-24,148,307
2014-08-25,373,1184
2014-08-26,426,1185
2014-08-27,405,1224
2014-08-28,373,975
2014-08-29,313,890
2014-08-30,182,548
2014-08-31,178,415
2014-09-01,382,1140
2014-09-02,419,1225
2014-09-03,424,1267
2014-09-04,504,1327
2014-09-05,431,1323
2014-09-06,219,687
2014-09-07,198,582
2014-09-08,473,1258
2014-09-09,476,1303
2014-09-10,478,1728
2014-09-11,459,1424
2014-09-12,444,1559
2014-09-13,242,540
2014-09-14,227,859
2014-09-15,542,1606
2014-09-16,610,2021
2014-09-17,525,1652
2014-09-18,522,1432
2014-09-19,442,1257
2014-09-20,234,610
2014-09-21,317,921
2014-09-22,721,2432
2014-09-23,653,1912
2014-09-24,608,2044
2014-09-25,615,2016
2014-09-26,1141,4844
2014-09-27,664,2873
2014-09-28,5009,11264
2014-09-29,4939,11929
2014-09-30,1748,4271
2014-10-01,1204,3649
2014-10-02,831,2515
2014-10-03,647,1800
2014-10-04,401,1165
2014-10-05,385,1074
2014-10-06,663,1942
2014-10-07,698,1804
2014-10-08,636,1627
2014-10-09,676,2016
2014-10-10,549,1677
2014-10-11,274,766
2014-10-12,314,782
2014-10-13,604,1643
2014-10-14,619,1676
2014-10-15,580,1305
2014-10-16,599,1633
2014-10-17,501,1612
2014-10-18,265,705
2014-10-19,265,896
2014-10-20,587,1567
2014-10-21,533,1674
2014-10-22,574,1934
2014-10-23,603,1809
2014-10-24,462,1339
2014-10-25,214,642
2014-10-26,286,1042
2014-10-27,579,1719
2014-10-28,605,1822
2014-10-29,558,1840
2014-10-30,576,1940
2014-10-31,493,1438
2014-11-01,224,566
2014-11-02,307,799
2014-11-03,673,1642
2014-11-04,652,1891
2014-11-05,613,2167
2014-11-06,728,3002
2014-11-07,545,1604
2014-11-08,236,507
2014-11-09,293,1010
2014-11-10,508,1716
2014-11-11,362,1343
2014-11-12,613,1780
2014-11-13,699,1824
2014-11-14,591,1612
2014-11-15,302,726
2014-11-16,352,955
2014-11-17,1193,4855
2014-11-18,1147,5258
2014-11-19,955,4462
2014-11-20,1009,4561
2014-11-21,978,3614
2014-11-22,358,1230
2014-11-23,368,1259
2014-11-24,773,2176
2014-11-25,676,2251
2014-11-26,849,4101
2014-11-27,729,2318
2014-11-28,542,1841
2014-11-29,321,1135
2014-11-30,339,925
2014-12-01,658,1915
2014-12-02,676,1979
2014-12-03,649,2264
2014-12-04,691,1932
2014-12-05,613,2265
2014-12-06,293,842
2014-12-07,299,948
2014-12-08,720,2300
2014-12-09,700,2043
2014-12-10,656,2203
2014-12-11,632,1914
2014-12-12,589,2176
2014-12-13,272,850
2014-12-14,282,738
2014-12-15,716,2148
2014-12-16,720,2141
2014-12-17,629,1764
2014-12-18,681,1776
2014-12-19,500,1341
2014-12-20,273,777
2014-12-21,240,679
2014-12-22,552,1736
2014-12-23,428,1282
2014-12-24,295,977
2014-12-25,153,414
2014-12-26,272,801
2014-12-27,238,737
2014-12-28,218,1297
2014-12-29,448,2132
2014-12-30,396,1456
2014-12-31,363,1112
2015-01-01,178,552
2015-01-02,359,1196
2015-01-03,260,736
2015-01-04,288,666
2015-01-05,640,1551
2015-01-06,693,2076
2015-01-07,568,1431
2015-01-08,518,1312
2015-01-09,424,1109
2015-01-10,237,543
2015-01-11,223,569
2015-01-12,658,2099
2015-01-13,664,1821
2015-01-14,560,1478
2015-01-15,582,1556
2015-01-16,547,1484
2015-01-17,294,813
2015-01-18,305,862
2015-01-19,683,2035
2015-01-20,629,1760
2015-01-21,653,1797
2015-01-22,641,1857
2015-01-23,652,1774
2015-01-24,328,1095
2015-01-25,336,1033
2015-01-26,659,1906
2015-01-27,672,1957
2015-01-28,1147,3982
2015-01-29,3136,23405
2015-01-30,1516,7997
2015-01-31,704,4867
