date,users,pageviews
2010-02-12,111,205
2010-02-13,48,83
2010-02-14,55,145
2010-02-15,114,195
2010-02-16,93,164
2010-02-17,88,134
2010-02-18,471,673
2010-02-19,145,220
2010-02-20,55,78
2010-02-21,62,79
2010-02-22,193,291
2010-02-23,90,136
2010-02-24,59,104
2010-02-25,55,94
2010-02-26,51,91
2010-02-27,22,36
2010-02-28,26,70
2010-03-01,47,82
2010-03-02,48,95
2010-03-03,124,228
2010-03-04,306,532
2010-03-05,116,217
2010-03-06,69,116
2010-03-07,90,228
2010-03-08,68,189
2010-03-09,98,194
2010-03-10,1167,2298
2010-03-11,309,634
2010-03-12,99,153
2010-03-13,36,70
2010-03-14,201,372
2010-03-15,364,759
2010-03-16,123,191
2010-03-17,67,151
2010-03-18,62,108
2010-03-19,53,112
2010-03-20,14,39
2010-03-21,50,108
2010-03-22,65,183
2010-03-23,48,114
2010-03-24,47,94
2010-03-25,48,91
2010-03-26,22,57
2010-03-27,15,35
2010-03-28,11,22
2010-03-29,38,74
2010-03-30,21,48
2010-03-31,36,74
2010-04-01,45,93
2010-04-02,23,55
2010-04-03,19,34
2010-04-04,16,49
2010-04-05,17,44
2010-04-06,36,60
2010-04-07,40,85
2010-04-08,32,82
2010-04-09,57,111
2010-04-10,39,77
2010-04-11,35,58
2010-04-12,106,204
2010-04-13,109,244
2010-04-14,58,143
2010-04-15,54,89
2010-04-16,21,51
2010-04-17,19,56
2010-04-18,22,32
2010-04-19,49,97
2010-04-20,41,94
2010-04-21,43,97
2010-04-22,72,133
2010-04-23,34,72
2010-04-24,14,18
2010-04-25,15,29
2010-04-26,124,243
2010-04-27,38,71
2010-04-28,44,87
2010-04-29,29,52
2010-04-30,22,31
2010-05-01,21,50
2010-05-02,17,38
2010-05-03,35,78
2010-05-04,26,50
2010-05-05,35,79
2010-05-06,39,88
2010-05-07,47,112
2010-05-08,12,25
2010-05-09,31,95
2010-05-10,35,62
2010-05-11,25,54
2010-05-12,40,71
2010-05-13,22,39
2010-05-14,41,62
2010-05-15,22,54
2010-05-16,14,60
2010-05-17,65,199
2010-05-18,61,132
2010-05-19,55,145
2010-05-20,60,92
2010-05-21,46,104
2010-05-22,34,102
2010-05-23,25,81
2010-05-24,103,285
2010-05-25,73,172
2010-05-26,64,129
2010-05-27,49,101
2010-05-28,58,138
2010-05-29,91,117
2010-05-30,35,56
2010-05-31,110,145
2010-06-01,64,120
2010-06-02,45,77
2010-06-03,47,91
2010-06-04,56,97
2010-06-05,22,61
2010-06-06,40,90
2010-06-07,108,209
2010-06-08,75,175
2010-06-09,194,390
2010-06-10,212,363
2010-06-11,82,164
2010-06-12,25,52
2010-06-13,70,172
2010-06-14,142,276
2010-06-15,118,237
2010-06-16,114,220
2010-06-17,88,160
2010-06-18,52,95
2010-06-19,26,58
2010-06-20,26,71
2010-06-21,58,110
2010-06-22,56,95
2010-06-23,51,85
2010-06-24,581,809
2010-06-25,165,268
2010-06-26,53,103
2010-06-27,49,83
2010-06-28,97,185
2010-06-29,68,133
2010-06-30,83,143
2010-07-01,63,127
2010-07-02,55,99
2010-07-03,21,55
2010-07-04,32,96
2010-07-05,94,186
2010-07-06,50,89
2010-07-07,44,117
2010-07-08,45,120
2010-07-09,52,99
2010-07-10,24,40
2010-07-11,18,31
2010-07-12,54,142
2010-07-13,87,154
2010-07-14,120,193
2010-07-15,141,240
2010-07-16,71,108
2010-07-17,44,66
2010-07-18,49,104
2010-07-19,78,173
2010-07-20,81,140
2010-07-21,1028,2322
2010-07-22,1992,5008
2010-07-23,1715,4809
2010-07-24,504,1561
2010-07-25,277,769
2010-07-26,332,929
2010-07-27,248,587
2010-07-28,151,382
2010-07-29,93,228
2010-07-30,83,188
2010-07-31,43,111
2010-08-01,73,197
2010-08-02,77,159
2010-08-03,69,113
2010-08-04,341,973
2010-08-05,2356,6948
2010-08-06,2482,8291
2010-08-07,623,2427
2010-08-08,483,1836
2010-08-09,1312,3947
2010-08-10,729,2539
2010-08-11,509,1601
2010-08-12,346,1555
2010-08-13,281,854
2010-08-14,190,444
2010-08-15,139,409
2010-08-16,878,2064
2010-08-17,1048,2258
2010-08-18,340,800
2010-08-19,191,458
2010-08-20,124,300
2010-08-21,115,269
2010-08-22,117,245
2010-08-23,197,478
2010-08-24,137,454
2010-08-25,117,325
2010-08-26,141,282
2010-08-27,92,205
2010-08-28,71,129
2010-08-29,106,241
2010-08-30,196,368
2010-08-31,115,324
2010-09-01,121,234
2010-09-02,116,238
2010-09-03,95,191
2010-09-04,59,132
2010-09-05,57,167
2010-09-06,99,235
2010-09-07,218,487
2010-09-08,208,435
2010-09-09,138,254
2010-09-10,142,306
2010-09-11,57,127
2010-09-12,82,176
2010-09-13,112,271
2010-09-14,316,456
2010-09-15,176,328
2010-09-16,111,228
2010-09-17,101,217
2010-09-18,61,120
2010-09-19,47,115
2010-09-20,98,212
2010-09-21,103,207
2010-09-22,190,326
2010-09-23,136,286
2010-09-24,88,185
2010-09-25,50,95
2010-09-26,63,138
2010-09-27,130,290
2010-09-28,116,220
2010-09-29,259,506
2010-09-30,143,278
2010-10-01,91,189
2010-10-02,48,177
2010-10-03,51,95
2010-10-04,106,208
2010-10-05,269,614
2010-10-06,175,326
2010-10-07,100,229
2010-10-08,94,179
2010-10-09,58,129
2010-10-10,63,131
2010-10-11,128,250
2010-10-12,111,231
2010-10-13,206,351
2010-10-14,170,361
2010-10-15,218,421
2010-10-16,78,150
2010-10-17,85,195
2010-10-18,211,409
2010-10-19,221,371
2010-10-20,175,302
2010-10-21,100,225
2010-10-22,121,221
2010-10-23,145,227
2010-10-24,94,190
2010-10-25,90,247
2010-10-26,121,270
2010-10-27,98,217
2010-10-28,90,235
2010-10-29,91,185
2010-10-30,34,69
2010-10-31,65,188
2010-11-01,69,144
2010-11-02,118,239
2010-11-03,113,227
2010-11-04,107,231
2010-11-05,91,232
2010-11-06,61,121
2010-11-07,78,160
2010-11-08,108,209
2010-11-09,112,185
2010-11-10,111,262
2010-11-11,62,133
2010-11-12,79,161
2010-11-13,60,174
2010-11-14,142,431
2010-11-15,127,259
2010-11-16,111,280
2010-11-17,217,371
2010-11-18,243,400
2010-11-19,122,216
2010-11-20,56,113
2010-11-21,56,143
2010-11-22,668,1215
2010-11-23,305,567
2010-11-24,227,450
2010-11-25,683,1680
2010-11-26,579,1436
2010-11-27,183,484
2010-11-28,174,464
2010-11-29,228,481
2010-11-30,181,398
2010-12-01,208,448
2010-12-02,233,444
2010-12-03,174,329
2010-12-04,101,250
2010-12-05,105,229
2010-12-06,196,422
2010-12-07,142,291
2010-12-08,126,254
2010-12-09,112,234
2010-12-10,119,251
2010-12-11,47,94
2010-12-12,63,152
2010-12-13,477,784
2010-12-14,289,560
2010-12-15,235,472
2010-12-16,192,374
2010-12-17,808,1201
2010-12-18,176,298
2010-12-19,103,208
2010-12-20,244,505
2010-12-21,171,386
2010-12-22,131,276
2010-12-23,95,193
2010-12-24,42,90
2010-12-25,22,42
2010-12-26,48,101
2010-12-27,76,179
2010-12-28,80,186
2010-12-29,74,170
2010-12-30,61,121
2010-12-31,35,71
2011-01-01,46,79
2011-01-02,63,151
2011-01-03,106,233
2011-01-04,110,240
2011-01-05,85,169
2011-01-06,105,239
2011-01-07,153,331
2011-01-08,101,238
2011-01-09,109,263
2011-01-10,156,339
2011-01-11,147,364
2011-01-12,107,265
2011-01-13,100,255
2011-01-14,126,320
2011-01-15,51,87
2011-01-16,64,148
2011-01-17,115,269
2011-01-18,144,303
2011-01-19,217,406
2011-01-20,153,330
2011-01-21,93,201
2011-01-22,69,138
2011-01-23,66,194
2011-01-24,130,293
2011-01-25,98,201
2011-01-26,113,248
2011-01-27,118,238
2011-01-28,187,365
2011-01-29,90,179
2011-01-30,98,196
2011-01-31,151,317
2011-02-01,147,315
2011-02-02,172,353
2011-02-03,137,322
2011-02-04,116,261
2011-02-05,67,161
2011-02-06,80,240
2011-02-07,112,240
2011-02-08,97,207
2011-02-09,224,488
2011-02-10,192,376
2011-02-11,109,216
2011-02-12,56,129
2011-02-13,73,133
2011-02-14,152,362
2011-02-15,95,193
2011-02-16,104,219
2011-02-17,66,128
2011-02-18,105,221
2011-02-19,44,76
2011-02-20,51,99
2011-02-21,86,200
2011-02-22,106,245
2011-02-23,108,283
2011-02-24,90,163
2011-02-25,123,200
2011-02-26,54,129
2011-02-27,46,90
2011-02-28,110,218
2011-03-01,99,196
2011-03-02,159,336
2011-03-03,221,466
2011-03-04,139,284
2011-03-05,68,149
2011-03-06,96,284
2011-03-07,162,391
2011-03-08,164,324
2011-03-09,131,297
2011-03-10,109,213
2011-03-11,102,188
2011-03-12,55,96
2011-03-13,57,113
2011-03-14,112,233
2011-03-15,129,295
2011-03-16,140,309
2011-03-17,9898,20265
2011-03-18,3049,6389
2011-03-19,490,1162
2011-03-20,308,667
2011-03-21,833,1562
2011-03-22,439,962
2011-03-23,436,1013
2011-03-24,439,925
2011-03-25,351,797
2011-03-26,159,344
2011-03-27,223,462
2011-03-28,285,643
2011-03-29,316,609
2011-03-30,288,669
2011-03-31,267,532
2011-04-01,278,592
2011-04-02,223,460
2011-04-03,177,468
2011-04-04,224,481
2011-04-05,188,492
2011-04-06,212,435
2011-04-07,152,321
2011-04-08,141,323
2011-04-09,85,180
2011-04-10,105,250
2011-04-11,222,462
2011-04-12,141,344
2011-04-13,132,281
2011-04-14,144,271
2011-04-15,131,272
2011-04-16,67,133
2011-04-17,83,217
2011-04-18,161,307
2011-04-19,171,302
2011-04-20,138,271
2011-04-21,105,198
2011-04-22,93,179
2011-04-23,60,117
2011-04-24,55,112
2011-04-25,77,133
2011-04-26,112,253
2011-04-27,122,253
2011-04-28,102,284
2011-04-29,109,246
2011-04-30,62,140
2011-05-01,66,132
2011-05-02,116,214
2011-05-03,111,205
2011-05-04,98,177
2011-05-05,131,245
2011-05-06,108,226
2011-05-07,63,225
2011-05-08,50,150
2011-05-09,147,302
2011-05-10,120,221
2011-05-11,157,306
2011-05-12,151,279
2011-05-13,96,181
2011-05-14,68,148
2011-05-15,57,145
2011-05-16,125,237
2011-05-17,95,225
2011-05-18,106,251
2011-05-19,107,198
2011-05-20,106,242
2011-05-21,33,82
2011-05-22,54,129
2011-05-23,95,202
2011-05-24,92,245
2011-05-25,94,162
2011-05-26,85,165
2011-05-27,371,577
2011-05-28,89,209
2011-05-29,125,229
2011-05-30,321,607
2011-05-31,326,579
2011-06-01,133,258
2011-06-02,65,131
2011-06-03,82,158
2011-06-04,569,1496
2011-06-05,220,633
2011-06-06,238,630
2011-06-07,192,478
2011-06-08,148,352
2011-06-09,157,384
2011-06-10,131,322
2011-06-11,80,186
2011-06-12,81,182
2011-06-13,122,283
2011-06-14,145,296
2011-06-15,118,236
2011-06-16,129,281
2011-06-17,130,279
2011-06-18,47,77
2011-06-19,66,152
2011-06-20,158,392
2011-06-21,132,264
2011-06-22,167,312
2011-06-23,185,359
2011-06-24,150,260
2011-06-25,93,187
2011-06-26,52,132
2011-06-27,107,229
2011-06-28,119,250
2011-06-29,112,221
2011-06-30,89,212
2011-07-01,130,312
2011-07-02,63,152
2011-07-03,65,177
2011-07-04,107,207
2011-07-05,154,342
2011-07-06,103,216
2011-07-07,88,202
2011-07-08,99,245
2011-07-09,44,137
2011-07-10,49,116
2011-07-11,103,228
2011-07-12,111,256
2011-07-13,104,211
2011-07-14,70,175
2011-07-15,87,134
2011-07-16,49,127
2011-07-17,32,65
2011-07-18,111,302
2011-07-19,266,469
2011-07-20,288,471
2011-07-21,136,305
2011-07-22,101,212
2011-07-23,41,89
2011-07-24,64,195
2011-07-25,130,300
2011-07-26,104,199
2011-07-27,118,267
2011-07-28,110,271
2011-07-29,104,186
2011-07-30,52,89
2011-07-31,63,172
2011-08-01,95,215
2011-08-02,957,2366
2011-08-03,5986,14686
2011-08-04,2460,6263
2011-08-05,1100,2846
2011-08-06,841,2258
2011-08-07,386,1072
2011-08-08,347,910
2011-08-09,247,648
2011-08-10,186,470
2011-08-11,145,334
2011-08-12,154,342
2011-08-13,93,200
2011-08-14,88,179
2011-08-15,104,250
2011-08-16,150,276
2011-08-17,167,544
2011-08-18,136,354
2011-08-19,120,260
2011-08-20,70,161
2011-08-21,62,124
2011-08-22,121,409
2011-08-23,184,363
2011-08-24,173,332
2011-08-25,156,296
2011-08-26,141,265
2011-08-27,89,182
2011-08-28,86,155
2011-08-29,137,276
2011-08-30,148,292
2011-08-31,186,417
2011-09-01,137,240
2011-09-02,135,284
2011-09-03,73,140
2011-09-04,98,171
2011-09-05,135,307
2011-09-06,188,354
2011-09-07,153,291
2011-09-08,146,278
2011-09-09,152,264
2011-09-10,87,154
2011-09-11,71,142
2011-09-12,114,210
2011-09-13,130,293
2011-09-14,140,265
2011-09-15,122,222
2011-09-16,94,235
2011-09-17,48,126
2011-09-18,93,195
2011-09-19,166,324
2011-09-20,108,248
2011-09-21,192,407
2011-09-22,732,1891
2011-09-23,460,1172
2011-09-24,159,359
2011-09-25,178,383
2011-09-26,227,487
2011-09-27,188,394
2011-09-28,137,297
2011-09-29,125,282
2011-09-30,130,261
2011-10-01,100,222
2011-10-02,94,193
2011-10-03,164,401
2011-10-04,175,405
2011-10-05,159,298
2011-10-06,155,253
2011-10-07,193,338
2011-10-08,115,199
2011-10-09,126,231
2011-10-10,161,287
2011-10-11,168,299
2011-10-12,198,342
2011-10-13,151,306
2011-10-14,112,234
2011-10-15,99,175
2011-10-16,99,200
2011-10-17,147,319
2011-10-18,170,344
2011-10-19,341,584
2011-10-20,246,503
2011-10-21,178,359
2011-10-22,78,158
2011-10-23,103,174
2011-10-24,193,398
2011-10-25,183,409
2011-10-26,181,404
2011-10-27,186,362
2011-10-28,155,327
2011-10-29,122,212
2011-10-30,90,178
2011-10-31,178,443
2011-11-01,100,218
2011-11-02,178,337
2011-11-03,153,299
2011-11-04,155,339
2011-11-05,78,159
2011-11-06,93,182
2011-11-07,146,314
2011-11-08,229,465
2011-11-09,142,337
2011-11-10,165,365
2011-11-11,131,300
2011-11-12,129,245
2011-11-13,126,250
2011-11-14,176,376
2011-11-15,187,414
2011-11-16,174,373
2011-11-17,240,562
2011-11-18,148,405
2011-11-19,85,172
2011-11-20,109,218
2011-11-21,184,355
2011-11-22,166,369
2011-11-23,165,345
2011-11-24,190,399
2011-11-25,226,449
2011-11-26,155,306
2011-11-27,118,313
2011-11-28,186,411
2011-11-29,244,471
2011-11-30,416,739
2011-12-01,220,423
2011-12-02,263,607
2011-12-03,155,264
2011-12-04,397,682
2011-12-05,1417,2501
2011-12-06,704,1398
2011-12-07,339,686
2011-12-08,285,608
2011-12-09,297,545
2011-12-10,306,727
2011-12-11,334,735
2011-12-12,391,795
2011-12-13,304,676
2011-12-14,511,979
2011-12-15,285,601
2011-12-16,346,670
2011-12-17,232,492
2011-12-18,218,532
2011-12-19,367,673
2011-12-20,434,881
2011-12-21,296,522
2011-12-22,253,692
2011-12-23,254,614
2011-12-24,167,329
2011-12-25,95,162
2011-12-26,160,375
2011-12-27,175,442
2011-12-28,164,377
2011-12-29,174,349
2011-12-30,175,386
2011-12-31,148,318
2012-01-01,123,272
2012-01-02,220,506
2012-01-03,290,647
2012-01-04,289,683
2012-01-05,324,681
2012-01-06,300,559
2012-01-07,188,407
2012-01-08,204,426
2012-01-09,520,1089
2012-01-10,411,845
2012-01-11,372,781
2012-01-12,333,591
2012-01-13,213,451
2012-01-14,140,300
2012-01-15,192,371
2012-01-16,237,499
2012-01-17,254,480
2012-01-18,267,642
2012-01-19,228,440
2012-01-20,215,496
2012-01-21,189,416
2012-01-22,197,406
2012-01-23,345,684
2012-01-24,271,575
2012-01-25,272,590
2012-01-26,239,454
2012-01-27,212,428
2012-01-28,132,334
2012-01-29,172,337
2012-01-30,257,555
2012-01-31,243,443
2012-02-01,228,434
2012-02-02,218,446
2012-02-03,148,315
2012-02-04,104,216
2012-02-05,113,242
2012-02-06,225,506
2012-02-07,224,441
2012-02-08,339,738
2012-02-09,238,538
2012-02-10,159,286
2012-02-11,114,238
2012-02-12,134,341
2012-02-13,203,419
2012-02-14,192,408
2012-02-15,206,445
2012-02-16,186,390
2012-02-17,171,296
2012-02-18,119,258
2012-02-19,100,211
2012-02-20,194,375
2012-02-21,183,399
2012-02-22,254,521
2012-02-23,176,415
2012-02-24,191,359
2012-02-25,137,314
2012-02-26,122,277
2012-02-27,191,428
2012-02-28,185,388
2012-02-29,256,480
2012-03-01,181,369
2012-03-02,132,253
2012-03-03,80,154
2012-03-04,118,274
2012-03-05,240,398
2012-03-06,178,299
2012-03-07,143,267
2012-03-08,149,271
2012-03-09,145,275
2012-03-10,78,142
2012-03-11,102,201
2012-03-12,140,253
2012-03-13,149,300
2012-03-14,131,234
2012-03-15,142,272
2012-03-16,106,201
2012-03-17,79,165
2012-03-18,101,165
2012-03-19,164,342
2012-03-20,163,360
2012-03-21,147,313
2012-03-22,132,249
2012-03-23,142,278
2012-03-24,81,159
2012-03-25,71,135
2012-03-26,137,263
2012-03-27,154,320
2012-03-28,140,332
2012-03-29,140,277
2012-03-30,125,240
2012-03-31,80,131
2012-04-01,195,373
2012-04-02,432,821
2012-04-03,285,502
2012-04-04,262,529
2012-04-05,179,336
2012-04-06,172,275
2012-04-07,99,195
2012-04-08,109,195
2012-04-09,151,326
2012-04-10,170,330
2012-04-11,157,344
2012-04-12,141,284
2012-04-13,136,319
2012-04-14,100,194
2012-04-15,114,210
2012-04-16,166,334
2012-04-17,154,304
2012-04-18,194,401
2012-04-19,126,239
2012-04-20,107,195
2012-04-21,106,204
2012-04-22,4391,6736
2012-04-23,3615,6005
2012-04-24,2522,4431
2012-04-25,858,1555
2012-04-26,453,937
2012-04-27,307,663
2012-04-28,217,451
2012-04-29,230,493
2012-04-30,261,535
2012-05-01,219,490
2012-05-02,288,587
2012-05-03,247,534
2012-05-04,233,465
2012-05-05,191,388
2012-05-06,3599,6218
2012-05-07,6993,11194
2012-05-08,2573,4996
2012-05-09,1038,2078
2012-05-10,550,1086
2012-05-11,449,966
2012-05-12,295,621
2012-05-13,257,572
2012-05-14,323,719
2012-05-15,256,580
2012-05-16,419,875
2012-05-17,302,610
2012-05-18,341,725
2012-05-19,303,608
2012-05-20,328,695
2012-05-21,668,1334
2012-05-22,494,1003
2012-05-23,564,1227
2012-05-24,507,1090
2012-05-25,318,689
2012-05-26,260,551
2012-05-27,214,443
2012-05-28,315,693
2012-05-29,361,685
2012-05-30,306,687
2012-05-31,281,639
2012-06-01,314,670
2012-06-02,204,484
2012-06-03,255,452
2012-06-04,389,817
2012-06-05,332,778
2012-06-06,309,676
2012-06-07,333,710
2012-06-08,339,661
2012-06-09,416,1195
2012-06-10,3165,5513
2012-06-11,1924,3301
2012-06-12,465,997
2012-06-13,359,739
2012-06-14,270,605
2012-06-15,263,547
2012-06-16,313,686
2012-06-17,1048,2260
2012-06-18,773,1503
2012-06-19,507,1075
2012-06-20,542,898
2012-06-21,281,619
2012-06-22,217,487
2012-06-23,128,231
2012-06-24,162,321
2012-06-25,201,438
2012-06-26,166,357
2012-06-27,175,381
2012-06-28,148,289
2012-06-29,141,342
2012-06-30,128,349
2012-07-01,103,220
2012-07-02,136,250
2012-07-03,121,238
2012-07-04,127,262
2012-07-05,282,538
2012-07-06,234,416
2012-07-07,104,226
2012-07-08,105,210
2012-07-09,141,271
2012-07-10,182,366
2012-07-11,129,218
2012-07-12,117,233
2012-07-13,121,231
2012-07-14,72,147
2012-07-15,81,200
2012-07-16,123,281
2012-07-17,132,285
2012-07-18,116,258
2012-07-19,118,254
2012-07-20,157,315
2012-07-21,66,132
2012-07-22,68,207
2012-07-23,111,234
2012-07-24,129,279
2012-07-25,160,339
2012-07-26,110,203
2012-07-27,93,215
2012-07-28,37,101
2012-07-29,53,125
2012-07-30,85,193
2012-07-31,72,161
2012-08-01,71,140
2012-08-02,74,122
2012-08-03,48,107
2012-08-04,34,61
2012-08-05,54,116
2012-08-06,61,120
2012-08-07,80,153
2012-08-08,77,153
2012-08-09,89,191
2012-08-10,71,150
2012-08-11,39,77
2012-08-12,34,78
2012-08-13,60,157
2012-08-14,86,153
2012-08-15,51,81
2012-08-16,81,144
2012-08-17,61,113
2012-08-18,40,74
2012-08-19,49,85
2012-08-20,80,140
2012-08-21,79,175
2012-08-22,71,129
2012-08-23,91,173
2012-08-24,75,163
2012-08-25,56,135
2012-08-26,143,321
2012-08-27,214,487
2012-08-28,226,368
2012-08-29,133,222
2012-08-30,238,518
2012-08-31,477,770
2012-09-01,118,225
2012-09-02,107,208
2012-09-03,271,486
2012-09-04,126,205
2012-09-05,113,260
2012-09-06,98,217
2012-09-07,92,177
2012-09-08,58,103
2012-09-09,78,117
2012-09-10,324,534
2012-09-11,151,321
2012-09-12,133,371
2012-09-13,115,211
2012-09-14,181,439
2012-09-15,134,315
2012-09-16,85,158
2012-09-17,207,396
2012-09-18,177,337
2012-09-19,248,459
2012-09-20,234,423
2012-09-21,128,258
2012-09-22,89,183
2012-09-23,88,187
2012-09-24,139,305
2012-09-25,127,282
2012-09-26,128,252
2012-09-27,149,322
2012-09-28,112,224
2012-09-29,60,151
2012-09-30,73,142
2012-10-01,132,217
2012-10-02,107,228
2012-10-03,124,273
2012-10-04,129,242
2012-10-05,114,283
2012-10-06,63,131
2012-10-07,95,192
2012-10-08,130,283
2012-10-09,145,264
2012-10-10,138,335
2012-10-11,150,272
2012-10-12,109,237
2012-10-13,61,138
2012-10-14,82,182
2012-10-15,133,287
2012-10-16,129,234
2012-10-17,150,342
2012-10-18,128,204
2012-10-19,144,335
2012-10-20,72,174
2012-10-21,85,182
2012-10-22,122,248
2012-10-23,116,229
2012-10-24,144,260
2012-10-25,114,216
2012-10-26,113,235
2012-10-27,83,167
2012-10-28,81,139
2012-10-29,89,170
2012-10-30,114,182
2012-10-31,83,180
2012-11-01,75,167
2012-11-02,117,285
2012-11-03,79,168
2012-11-04,94,246
2012-11-05,138,293
2012-11-06,110,246
2012-11-07,103,237
2012-11-08,139,303
2012-11-09,118,229
2012-11-10,94,178
2012-11-11,127,288
2012-11-12,120,248
2012-11-13,135,284
2012-11-14,134,303
2012-11-15,138,280
2012-11-16,137,332
2012-11-17,97,216
2012-11-18,105,199
2012-11-19,169,270
2012-11-20,140,300
2012-11-21,164,341
2012-11-22,146,332
2012-11-23,173,375
2012-11-24,136,305
2012-11-25,109,224
2012-11-26,177,352
2012-11-27,173,335
2012-11-28,189,325
2012-11-29,183,398
2012-11-30,173,370
2012-12-01,119,241
2012-12-02,125,186
2012-12-03,176,367
2012-12-04,236,470
2012-12-05,216,418
2012-12-06,211,386
2012-12-07,184,388
2012-12-08,107,200
2012-12-09,136,255
2012-12-10,199,367
2012-12-11,168,328
2012-12-12,151,294
2012-12-13,131,285
2012-12-14,159,317
2012-12-15,101,255
2012-12-16,104,168
2012-12-17,173,307
2012-12-18,170,384
2012-12-19,131,230
2012-12-20,156,305
2012-12-21,131,260
2012-12-22,81,168
2012-12-23,77,156
2012-12-24,52,90
2012-12-25,53,109
2012-12-26,90,174
2012-12-27,101,214
2012-12-28,97,185
2012-12-29,81,158
2012-12-30,73,160
2012-12-31,56,110
2013-01-01,66,117
2013-01-02,96,167
2013-01-03,129,267
2013-01-04,144,313
2013-01-05,156,367
2013-01-06,114,242
2013-01-07,139,253
2013-01-08,145,243
2013-01-09,152,295
2013-01-10,131,264
2013-01-11,114,193
2013-01-12,77,138
2013-01-13,97,237
2013-01-14,299,554
2013-01-15,207,389
2013-01-16,173,352
2013-01-17,147,306
2013-01-18,161,288
2013-01-19,156,291
2013-01-20,136,265
2013-01-21,193,355
2013-01-22,181,346
2013-01-23,181,361
2013-01-24,178,354
2013-01-25,150,275
2013-01-26,99,187
2013-01-27,102,227
2013-01-28,169,300
2013-01-29,177,372
2013-01-30,163,267
2013-01-31,157,289
2013-02-01,152,318
2013-02-02,107,198
2013-02-03,128,298
2013-02-04,217,410
2013-02-05,166,292
2013-02-06,164,298
2013-02-07,181,441
2013-02-08,160,362
2013-02-09,105,175
2013-02-10,111,244
2013-02-11,178,299
2013-02-12,182,382
2013-02-13,231,460
2013-02-14,181,376
2013-02-15,148,296
