date,users,pageviews
2010-01-15,1369,5032
2010-01-16,1200,7473
2010-01-17,1213,6410
2010-01-18,998,6213
2010-01-19,636,4647
2010-01-20,765,4043
2010-01-21,701,3123
2010-01-22,513,1896
2010-01-23,394,1937
2010-01-24,348,1145
2010-01-25,563,2253
2010-01-26,545,2953
2010-01-27,774,3929
2010-01-28,627,3361
2010-01-29,595,3164
2010-01-30,321,2070
2010-01-31,403,2299
2010-02-01,769,4881
2010-02-02,829,5096
2010-02-03,746,2958
2010-02-04,591,2276
2010-02-05,508,1946
2010-02-06,403,1603
2010-02-07,742,2308
2010-02-08,1273,4785
2010-02-09,1250,4606
2010-02-10,1085,4876
2010-02-11,1126,5765
2010-02-12,788,3306
2010-02-13,421,2317
2010-02-14,476,2363
2010-02-15,765,3796
2010-02-16,769,3526
2010-02-17,843,4918
2010-02-18,632,3878
2010-02-19,627,3072
2010-02-20,330,1479
2010-02-21,307,1181
2010-02-22,614,2198
2010-02-23,646,2088
2010-02-24,696,2903
2010-02-25,485,2422
2010-02-26,499,2592
2010-02-27,284,3150
2010-02-28,568,1983
2010-03-01,604,1969
2010-03-02,545,2509
2010-03-03,536,2889
2010-03-04,545,3636
2010-03-05,440,1772
2010-03-06,293,1360
2010-03-07,220,920
2010-03-08,540,2303
2010-03-09,549,2999
2010-03-10,1387,10307
2010-03-11,737,3581
2010-03-12,472,1758
2010-03-13,275,2422
2010-03-14,316,1250
2010-03-15,600,2157
2010-03-16,513,1786
2010-03-17,449,1094
2010-03-18,600,1740
2010-03-19,444,3072
2010-03-20,252,1090
2010-03-21,243,1699
2010-03-22,591,2074
2010-03-23,540,2024
2010-03-24,517,1735
2010-03-25,499,2175
2010-03-26,467,2821
2010-03-27,288,2495
2010-03-28,412,1461
2010-03-29,549,2711
2010-03-30,485,2019
2010-03-31,659,2784
2010-04-01,586,1969
2010-04-02,499,2834
2010-04-03,211,646
2010-04-04,275,2656
2010-04-05,261,1360
2010-04-06,664,2807
2010-04-07,554,2125
2010-04-08,618,2051
2010-04-09,563,5609
2010-04-10,334,1067
2010-04-11,444,3274
2010-04-12,774,2985
2010-04-13,559,2335
2010-04-14,449,1758
2010-04-15,421,1204
2010-04-16,481,2550
2010-04-17,179,714
2010-04-18,183,1154
2010-04-19,595,3008
2010-04-20,664,3878
2010-04-21,499,4382
2010-04-22,545,2418
2010-04-23,394,2500
2010-04-24,197,682
2010-04-25,192,1282
2010-04-26,522,2399
2010-04-27,490,2486
2010-04-28,591,3672
2010-04-29,691,3521
2010-04-30,522,3182
2010-05-01,275,1277
2010-05-02,293,1799
2010-05-03,582,2495
2010-05-04,673,4043
2010-05-05,756,3901
2010-05-06,636,3448
2010-05-07,623,3407
2010-05-08,266,2711
2010-05-09,298,1603
2010-05-10,737,3576
2010-05-11,701,2793
2010-05-12,627,3974
2010-05-13,325,1635
2010-05-14,371,1378
2010-05-15,243,1516
2010-05-16,256,2202
2010-05-17,701,3759
2010-05-18,623,3594
2010-05-19,714,5133
2010-05-20,691,3539
2010-05-21,650,3782
2010-05-22,243,1364
2010-05-23,234,1992
2010-05-24,348,2871
2010-05-25,531,2592
2010-05-26,531,2930
2010-05-27,485,2427
2010-05-28,495,3091
2010-05-29,302,1877
2010-05-30,325,2102
2010-05-31,582,1960
2010-06-01,627,2344
2010-06-02,655,3402
2010-06-03,591,2216
2010-06-04,499,1836
2010-06-05,266,879
2010-06-06,311,1731
2010-06-07,618,2413
2010-06-08,737,2573
2010-06-09,760,4419
2010-06-10,678,3114
2010-06-11,513,3187
2010-06-12,234,664
2010-06-13,270,774
2010-06-14,572,3874
2010-06-15,554,2473
2010-06-16,513,2953
2010-06-17,838,4615
2010-06-18,554,2541
2010-06-19,243,687
2010-06-20,224,2134
2010-06-21,499,2550
2010-06-22,453,1566
2010-06-23,554,2253
2010-06-24,481,2331
2010-06-25,604,3136
2010-06-26,353,2651
2010-06-27,252,998
2010-06-28,710,1799
2010-06-29,600,2097
2010-06-30,609,2111
2010-07-02,682,1497
2010-07-03,348,929
2010-07-04,513,2335
2010-07-05,545,2033
2010-07-06,531,2633
2010-07-07,527,2399
2010-07-08,453,1690
2010-07-09,430,2390
2010-07-10,174,820
2010-07-11,188,934
2010-07-12,462,2212
2010-07-13,453,1635
2010-07-14,394,1909
2010-07-15,554,1525
2010-07-16,504,1511
2010-07-17,325,1026
2010-07-18,298,875
2010-07-19,632,1708
2010-07-20,582,1786
2010-07-21,3750,28265
2010-07-22,9963,70037
2010-07-23,11456,72913
2010-07-24,2390,16864
2010-07-25,2857,19245
2010-07-26,1603,10206
2010-07-27,1593,9698
2010-07-28,1154,7015
2010-07-29,733,2894
2010-07-30,467,1745
2010-07-31,275,1484
2010-08-01,275,1190
2010-08-02,458,2399
2010-08-03,440,2083
2010-08-04,508,2880
2010-08-05,1067,8031
2010-08-06,1186,8343
2010-08-07,343,1983
2010-08-08,298,1676
2010-08-09,582,3750
2010-08-10,458,2843
2010-08-11,522,2830
2010-08-12,449,2170
2010-08-13,403,2747
2010-08-14,220,664
2010-08-15,247,1250
2010-08-16,531,3031
2010-08-17,554,2596
2010-08-18,426,2363
2010-08-19,408,1946
2010-08-20,334,1181
2010-08-21,169,623
2010-08-22,215,719
2010-08-23,531,1758
2010-08-24,462,1277
2010-08-25,444,1703
2010-08-26,600,3329
2010-08-27,440,2180
2010-08-28,188,760
2010-08-29,224,2422
2010-08-30,508,2692
2010-08-31,467,1671
2010-09-01,476,1548
2010-09-02,490,1525
2010-09-03,394,1337
2010-09-04,169,920
2010-09-05,220,1406
2010-09-06,563,2051
2010-09-07,3022,26227
2010-09-08,1543,12093
2010-09-09,696,4217
2010-09-10,939,7944
2010-09-11,495,2532
2010-09-12,614,3956
2010-09-13,984,5018
2010-09-14,783,3585
2010-09-15,939,4730
2010-09-16,907,3530
2010-09-17,723,2711
2010-09-18,348,1374
2010-09-19,366,1310
2010-09-20,801,2903
2010-09-21,733,3498
2010-09-22,710,3265
2010-09-23,659,2821
2010-09-24,591,2326
2010-09-25,275,1044
2010-09-26,339,3164
2010-09-27,614,3645
2010-09-28,627,2216
2010-09-29,623,3654
2010-09-30,2280,12019
2010-10-01,1255,6291
2010-10-02,614,2555
2010-10-03,481,2381
2010-10-04,101,467
2010-10-05,998,5046
2010-10-06,1039,4789
2010-10-07,916,4638
2010-10-08,710,2747
2010-10-09,380,2770
2010-10-10,366,1277
2010-10-11,884,3338
2010-10-12,829,2940
2010-10-13,829,2853
2010-10-14,907,3622
2010-10-15,801,1850
2010-10-16,449,2244
2010-10-17,1296,5275
2010-10-18,1465,6108
2010-10-19,1268,4048
2010-10-20,1168,3956
2010-10-21,925,3407
2010-10-22,925,3214
2010-10-23,549,2070
2010-10-24,536,1946
2010-10-25,1007,4093
2010-10-26,1007,3736
2010-10-27,1081,3617
2010-10-28,1016,3480
2010-10-29,971,3965
2010-10-30,513,1699
2010-10-31,499,1680
2010-11-01,669,2830
2010-11-02,1003,3713
2010-11-03,1058,4776
2010-11-04,2532,8768
2010-11-05,1470,4698
2010-11-06,843,3723
2010-11-07,733,2940
2010-11-08,1103,4061
2010-11-09,1012,2825
2010-11-10,1067,2995
2010-11-11,719,2701
2010-11-12,797,2367
2010-11-13,604,1740
2010-11-14,723,2706
2010-11-15,1346,4208
2010-11-16,1337,4107
2010-11-17,1415,4941
2010-11-18,1552,5669
2010-11-19,1268,4167
2010-11-20,760,2550
2010-11-21,760,3420
2010-11-22,1699,6012
2010-11-23,1364,3842
2010-11-24,1392,4428
2010-11-25,1868,7399
2010-11-26,1603,6415
2010-11-27,856,2569
2010-11-28,902,3480
2010-11-29,1511,4391
2010-11-30,1529,5522
2010-12-01,1754,5962
2010-12-02,1410,4318
2010-12-03,1213,3594
2010-12-04,815,2271
2010-12-05,875,2028
2010-12-06,1310,3745
2010-12-07,1232,3242
2010-12-08,1122,3860
2010-12-09,1094,3310
2010-12-10,962,2358
2010-12-11,659,2060
2010-12-12,636,2129
2010-12-13,1259,3604
2010-12-14,1200,3191
2010-12-15,1264,3256
2010-12-16,1351,4812
2010-12-17,1332,5664
2010-12-18,756,1845
2010-12-19,847,2601
2010-12-20,1245,3448
2010-12-21,1369,5211
2010-12-22,1223,5430
2010-12-23,824,2321
2010-12-24,453,2193
2010-12-25,261,939
2010-12-26,357,1827
2010-12-27,600,1685
2010-12-28,664,1978
2010-12-29,636,2143
2010-12-30,609,1919
2010-12-31,375,1726
2011-01-01,307,797
2011-01-02,458,1538
2011-01-03,861,2514
2011-01-04,975,2582
2011-01-05,870,2962
2011-01-06,1122,5321
2011-01-07,1085,3865
2011-01-08,623,3677
2011-01-09,742,3599
2011-01-10,1085,4199
2011-01-11,1067,3915
2011-01-12,1016,4446
2011-01-13,1030,4061
2011-01-14,1195,5650
2011-01-15,568,2184
2011-01-16,577,2413
2011-01-17,1168,3503
2011-01-18,1103,3315
2011-01-19,1108,3865
2011-01-20,1310,6598
2011-01-21,1291,7532
2011-01-22,756,3782
2011-01-23,1136,4547
2011-01-24,1754,6488
2011-01-25,1126,4153
2011-01-26,1026,3507
2011-01-27,1071,3974
2011-01-28,1049,3842
2011-01-29,609,2601
2011-01-30,582,1941
2011-01-31,1131,4171
2011-02-01,1026,4501
2011-02-02,1996,8855
2011-02-03,1364,5664
2011-02-04,1245,5737
2011-02-05,691,2747
2011-02-06,636,2761
2011-02-07,1287,4057
2011-02-08,1337,4506
2011-02-09,1593,5408
2011-02-10,1493,5412
2011-02-11,1223,4080
2011-02-12,659,2445
2011-02-13,875,2404
2011-02-14,1291,3929
2011-02-15,1497,5746
2011-02-16,1461,5499
2011-02-17,1305,5357
2011-02-18,1168,4817
2011-02-19,788,3613
2011-02-20,815,2779
2011-02-21,1190,4240
2011-02-22,1287,4419
2011-02-23,1131,3663
2011-02-24,1200,3526
2011-02-25,984,3764
2011-02-26,572,2257
2011-02-27,742,2853
2011-02-28,1177,3924
2011-03-01,1085,5746
2011-03-02,939,2743
2011-03-03,980,3947
2011-03-04,1484,4327
2011-03-05,517,1754
2011-03-06,513,2184
2011-03-07,1049,4460
2011-03-08,1039,4354
2011-03-09,1223,4217
2011-03-10,1035,3045
2011-03-11,1067,3507
2011-03-12,696,1905
2011-03-13,765,2537
2011-03-14,1218,5586
2011-03-15,1177,3865
2011-03-16,1076,3860
2011-03-17,1937,10765
2011-03-18,1108,4071
2011-03-19,609,2862
2011-03-20,682,1795
2011-03-21,1255,3906
2011-03-22,1103,3397
2011-03-23,1218,3842
2011-03-24,1332,6131
2011-03-25,1016,2917
2011-03-26,549,1676
2011-03-27,783,2294
2011-03-28,1383,4071
2011-03-29,1209,4043
2011-03-30,1589,6378
2011-03-31,1342,5018
2011-04-01,1053,3530
2011-04-02,678,3191
2011-04-03,710,2587
2011-04-04,1168,4176
2011-04-05,1227,4570
2011-04-06,1136,4863
2011-04-07,994,2903
2011-04-08,897,2610
2011-04-09,449,1529
2011-04-10,495,1593
2011-04-11,1085,3668
2011-04-12,984,3301
2011-04-13,1062,3310
2011-04-14,1172,4432
2011-04-15,1117,3365
2011-04-16,641,1992
2011-04-17,641,2042
2011-04-18,1264,4524
2011-04-19,1172,3283
2011-04-20,1136,3581
2011-04-21,939,3223
2011-04-22,810,2166
2011-04-23,449,2459
2011-04-24,513,2477
2011-04-25,636,1735
2011-04-26,975,2912
2011-04-27,1030,3223
2011-04-28,1117,3310
2011-04-29,975,3745
2011-04-30,527,1415
2011-05-01,572,2024
2011-05-02,984,3256
2011-05-03,1181,3860
2011-05-04,1103,4185
2011-05-05,1094,4171
2011-05-06,893,3269
2011-05-07,504,1882
2011-05-08,508,1726
2011-05-09,1039,3407
2011-05-10,1039,2775
2011-05-11,1158,2816
2011-05-12,1213,4002
2011-05-13,916,2738
2011-05-14,655,2546
2011-05-15,513,1502
2011-05-16,1035,3260
2011-05-17,980,3585
2011-05-18,1209,3539
2011-05-19,998,3288
2011-05-20,875,2495
2011-05-21,449,1566
2011-05-22,586,1593
2011-05-23,1126,3901
2011-05-24,1250,3466
2011-05-25,1026,2669
2011-05-26,2354,6905
2011-05-27,943,3466
2011-05-28,490,1346
2011-05-29,545,1461
2011-05-30,989,3004
2011-05-31,934,3709
2011-06-01,934,3558
2011-06-02,595,1740
2011-06-03,586,1717
2011-06-04,783,4973
2011-06-05,746,3448
2011-06-06,1259,5522
2011-06-07,1200,4565
2011-06-08,1195,4812
2011-06-09,1108,3329
2011-06-10,1003,2981
2011-06-11,545,2042
2011-06-12,522,1433
2011-06-13,897,3462
2011-06-14,1364,5101
2011-06-15,1241,3874
2011-06-16,1103,3745
2011-06-17,998,3228
2011-06-18,531,1923
2011-06-19,646,2152
2011-06-20,1241,4831
2011-06-21,1250,4158
2011-06-22,1081,3695
2011-06-23,1016,3329
2011-06-24,948,2431
2011-06-25,490,1383
2011-06-26,504,1900
2011-06-27,1007,3567
2011-06-28,984,2802
2011-06-29,1213,3695
2011-06-30,980,2395
2011-07-01,751,2413
2011-07-02,403,1277
2011-07-03,440,1658
2011-07-04,897,2972
2011-07-05,920,3448
2011-07-06,897,2756
2011-07-07,870,4432
2011-07-08,879,3301
2011-07-09,408,1598
2011-07-10,435,1177
2011-07-11,1035,2747
2011-07-12,948,2875
2011-07-13,943,3365
2011-07-14,517,1612
2011-07-15,595,2335
2011-07-16,495,1442
2011-07-17,490,1126
2011-07-18,1067,3164
2011-07-19,1081,3585
2011-07-20,1026,4570
2011-07-21,916,3269
2011-07-22,710,2596
2011-07-23,403,1021
2011-07-24,440,1360
2011-07-25,879,2898
2011-07-26,1007,3823
2011-07-27,1117,3860
2011-07-28,1012,4272
2011-07-29,856,3800
2011-07-30,508,2248
2011-07-31,609,3246
2011-08-01,865,2592
2011-08-02,1937,9808
2011-08-03,22995,103055
2011-08-04,8700,37267
2011-08-05,3008,12816
2011-08-06,1799,7271
2011-08-07,1296,5797
2011-08-08,1337,5898
2011-08-09,971,3663
2011-08-10,939,2908
2011-08-11,824,3022
2011-08-12,719,2949
2011-08-13,595,1996
2011-08-14,650,2125
2011-08-15,774,2889
2011-08-16,861,3022
2011-08-17,939,3782
2011-08-18,1085,3329
2011-08-19,966,3191
2011-08-20,705,1850
2011-08-21,728,2761
2011-08-22,1177,3970
2011-08-23,1200,4034
2011-08-24,1062,2972
2011-08-25,1415,5147
2011-08-26,1186,3292
2011-08-27,847,2697
2011-08-28,934,4785
2011-08-29,1461,5421
2011-08-30,1616,4821
2011-08-31,1667,4734
2011-09-01,1607,4817
2011-09-02,1571,5092
2011-09-03,1122,4107
2011-09-04,1355,3974
2011-09-05,2093,5852
2011-09-06,1932,6085
2011-09-07,2294,6795
2011-09-08,2331,7175
2011-09-09,2299,6584
2011-09-10,1342,4666
2011-09-11,1534,4680
2011-09-12,2358,7963
2011-09-13,2244,6291
2011-09-14,2221,7042
2011-09-15,2170,6255
2011-09-16,1969,5884
2011-09-17,1616,5412
2011-09-18,1763,5875
2011-09-19,2509,9066
2011-09-20,2253,6337
2011-09-21,2450,7349
2011-09-22,4538,21195
2011-09-23,3965,15055
2011-09-24,1941,7225
2011-09-25,2111,6136
2011-09-26,3397,11855
2011-09-27,3246,11735
2011-09-28,3219,11310
2011-09-29,3338,11255
2011-09-30,2944,9611
2011-10-01,1932,6703
2011-10-02,2624,9538
2011-10-03,4277,12766
2011-10-04,4006,13265
2011-10-05,3846,12477
2011-10-06,4171,13155
2011-10-07,4080,14350
2011-10-08,2756,9478
2011-10-09,3040,9272
2011-10-10,3819,11681
2011-10-11,3695,13503
2011-10-12,3649,11058
2011-10-13,3654,12390
2011-10-14,3104,9675
2011-10-15,2253,7289
2011-10-16,2267,7202
2011-10-17,3874,11630
2011-10-18,4579,17326
2011-10-19,3828,11951
2011-10-20,3668,13132
2011-10-21,3498,11072
2011-10-22,2564,8233
2011-10-23,2614,7688
2011-10-24,4222,12450
2011-10-25,4112,13627
2011-10-26,3640,12290
2011-10-27,3604,13897
2011-10-28,3187,12216
2011-10-29,2408,8278
2011-10-30,2335,6928
2011-10-31,3402,10096
2011-11-01,3402,11630
2011-11-02,4089,12404
2011-11-03,4034,13384
2011-11-04,3494,11598
2011-11-05,2358,7454
2011-11-06,3388,12070
2011-11-07,3246,11859
2011-11-08,4863,15312
2011-11-09,4602,14103
2011-11-10,4020,15151
2011-11-11,3324,11456
2011-11-12,2903,9666
2011-11-13,3333,11323
2011-11-14,5449,18663
2011-11-15,5540,18361
2011-11-16,5302,16845
2011-11-17,4977,16282
2011-11-18,4579,14153
2011-11-19,3462,11722
2011-11-20,3828,11974
2011-11-21,5330,17184
2011-11-22,5005,16781
2011-11-23,5696,19858
2011-11-24,5733,20618
2011-11-25,5000,15980
2011-11-26,3814,12221
2011-11-27,4226,13283
2011-11-28,5920,20467
2011-11-29,5701,19570
2011-11-30,5472,18146
2011-12-01,5664,19693
2011-12-02,5966,22812
2011-12-03,4886,20861
2011-12-04,4629,19758
2011-12-05,8439,32702
2011-12-06,7473,34840
2011-12-07,7665,42020
2011-12-08,8100,47290
2011-12-09,8640,53403
2011-12-10,8027,50445
2011-12-11,8979,62253
2011-12-12,12798,84932
2011-12-13,15632,103385
2011-12-14,16887,124017
2011-12-15,12253,81668
2011-12-16,9721,64932
2011-12-17,11960,84456
2011-12-18,13581,99369
2011-12-19,12555,88595
2011-12-20,14771,104484
2011-12-21,16667,118156
2011-12-22,13997,97840
2011-12-23,11278,80248
2011-12-24,6374,45074
2011-12-25,4460,29675
2011-12-26,8608,61145
2011-12-27,10046,75793
2011-12-28,11053,84548
2011-12-29,11291,83751
2011-12-30,12546,93188
2011-12-31,9419,62917
2012-01-01,6392,41186
2012-01-02,12473,87602
2012-01-03,14300,93627
2012-01-04,15302,105574
2012-01-05,18425,120537
2012-01-06,15330,106183
2012-01-07,12715,91613
2012-01-08,14872,103586
2012-01-09,24671,155167
2012-01-10,16699,115061
2012-01-11,14341,95624
2012-01-12,13146,89845
2012-01-13,13420,87808
2012-01-14,10115,73009
2012-01-15,10930,75088
2012-01-16,15032,97474
2012-01-17,13407,90312
2012-01-18,13338,90257
2012-01-19,12464,83119
2012-01-20,11731,79332
2012-01-21,9780,68041
2012-01-22,9744,60001
2012-01-23,12624,82107
2012-01-24,10431,68618
2012-01-25,10554,70024
2012-01-26,9799,62826
2012-01-27,8489,55344
2012-01-28,6877,41301
2012-01-29,7702,46457
2012-01-30,9840,64025
2012-01-31,8709,55591
2012-02-01,8338,52002
2012-02-02,7573,43755
2012-02-03,7001,41415
2012-02-04,5728,34758
2012-02-05,6209,38920
2012-02-06,7848,50948
2012-02-07,7532,45385
2012-02-08,8521,49689
2012-02-09,7125,43503
2012-02-10,6227,37780
2012-02-11,5005,30303
2012-02-12,4890,28595
2012-02-13,6452,34872
2012-02-14,5898,31136
2012-02-15,5426,31333
2012-02-16,5348,29538
2012-02-17,4638,27807
2012-02-18,3727,22638
2012-02-19,3764,26452
2012-02-20,6035,33494
2012-02-21,5147,26814
2012-02-22,4570,23654
2012-02-23,4386,23801
2012-02-24,3805,21305
2012-02-25,3242,18581
2012-02-26,3233,17372
2012-02-27,4359,25770
2012-02-28,4048,22839
2012-02-29,3814,21635
2012-03-01,3420,18856
2012-03-02,3269,16575
2012-03-03,2555,14977
2012-03-04,2825,17844
2012-03-05,4025,23558
2012-03-06,3855,20595
2012-03-07,3700,19684
2012-03-08,3356,17367
2012-03-09,2660,13929
2012-03-10,2317,13732
2012-03-11,2358,13347
2012-03-12,3407,19552
2012-03-13,2958,15916
2012-03-14,2953,13649
2012-03-15,2720,14423
2012-03-16,2541,13796
2012-03-17,2024,11639
2012-03-18,2560,14263
2012-03-19,3439,18219
2012-03-20,2958,16012
2012-03-21,2656,13279
2012-03-22,2354,10582
2012-03-23,2120,9936
2012-03-24,1497,6648
2012-03-25,1534,7083
2012-03-26,2486,10920
2012-03-27,2106,9661
2012-03-28,2161,8558
2012-03-29,2152,10064
2012-03-30,1809,8759
2012-03-31,1364,5925
2012-04-01,1488,7605
2012-04-02,2180,10765
2012-04-03,2051,11355
2012-04-04,2175,9909
2012-04-05,1987,9428
2012-04-06,1616,7115
2012-04-07,1332,5948
2012-04-08,1204,5513
2012-04-09,1511,8301
2012-04-10,2207,10779
2012-04-11,1781,7601
2012-04-12,1735,7976
2012-04-13,1960,9048
2012-04-14,1277,6708
2012-04-15,1465,7679
2012-04-16,2038,9387
2012-04-17,2074,11442
2012-04-18,3471,18663
2012-04-19,2761,13251
2012-04-20,2065,9231
2012-04-21,1859,9950
2012-04-22,2047,9034
2012-04-23,3091,14643
2012-04-24,3008,15815
2012-04-25,2500,13201
2012-04-26,3045,14446
2012-04-27,2523,15325
2012-04-28,1914,11035
2012-04-29,1877,9281
2012-04-30,1937,8535
2012-05-01,1726,10064
2012-05-02,2413,11722
2012-05-03,2303,11406
2012-05-04,2180,9881
2012-05-05,1772,10311
2012-05-06,3086,13407
2012-05-07,5009,23906
2012-05-08,4689,23315
2012-05-09,4876,24162
2012-05-10,3791,19689
2012-05-11,3842,19423
2012-05-12,3475,17093
2012-05-13,3278,15902
2012-05-14,3846,20316
2012-05-15,3778,17244
2012-05-16,5311,20618
2012-05-17,4263,18155
2012-05-18,4267,21447
2012-05-19,3329,15518
2012-05-20,3471,16456
2012-05-21,5572,25509
2012-05-22,4515,22894
2012-05-23,8965,48242
2012-05-24,7761,46576
2012-05-25,5902,34620
2012-05-26,4725,31269
2012-05-27,2743,15055
2012-05-28,3430,18485
2012-05-29,4405,20829
2012-05-30,3906,17747
2012-05-31,3796,14254
2012-06-01,4089,22720
2012-06-02,2647,13691
2012-06-03,3017,14625
2012-06-04,5696,22125
2012-06-05,5417,27967
2012-06-06,5206,25179
2012-06-07,6786,37761
2012-06-08,5788,29607
2012-06-09,4831,24126
2012-06-10,19673,70918
2012-06-11,11491,41555
2012-06-12,5115,22863
2012-06-13,4470,17450
2012-06-14,3774,16159
2012-06-15,4972,26365
2012-06-16,10628,68149
2012-06-17,19989,81490
2012-06-18,15712,48905
2012-06-19,6481,20684
2012-06-20,4259,14067
2012-06-21,4246,14905
2012-06-22,2849,10615
2012-06-23,1757,6537
2012-06-24,1838,6686
2012-06-25,2564,9355
2012-06-26,2576,10963
2012-06-27,2812,10752
2012-06-28,2384,11366
2012-06-29,1825,5959
2012-06-30,1564,7170
2012-07-01,1527,6543
2012-07-02,2241,8790
2012-07-03,2620,9566
2012-07-04,2167,7971
2012-07-05,1918,9107
2012-07-06,1583,8660
2012-07-07,1037,4674
2012-07-08,919,4830
2012-07-09,1564,8685
2012-07-10,1521,6375
2012-07-11,1620,5469
2012-07-12,1564,5904
2012-07-13,1422,5668
2012-07-14,714,2645
2012-07-15,819,3154
2012-07-16,1515,5320
2012-07-17,1496,5140
2012-07-18,1471,6456
2012-07-19,1583,7083
2012-07-20,1670,8350
2012-07-21,726,4035
2012-07-22,720,2806
2012-07-23,1328,6667
2012-07-24,1564,7667
2012-07-25,1657,8517
2012-07-26,1564,8803
2012-07-27,1285,5301
2012-07-28,782,3172
2012-07-29,770,5233
2012-07-30,1322,7567
2012-07-31,1266,6562
2012-08-01,1049,5426
2012-08-02,1049,4283
2012-08-03,819,4339
2012-08-04,552,1738
2012-08-05,528,2104
2012-08-06,1055,4494
2012-08-07,931,3867
2012-08-08,795,2309
2012-08-09,782,2241
2012-08-10,708,3123
2012-08-11,385,1713
2012-08-12,422,3563
2012-08-13,795,2471
2012-08-14,826,3321
2012-08-15,540,1918
2012-08-16,776,3085
2012-08-17,652,2496
2012-08-18,391,1086
2012-08-19,459,3495
2012-08-20,838,3123
2012-08-21,925,4426
2012-08-22,925,3687
2012-08-23,1049,3911
2012-08-24,913,4519
2012-08-25,639,2582
2012-08-26,2111,10386
2012-08-27,3656,17338
2012-08-28,2266,11286
2012-08-29,1583,7040
2012-08-30,5835,33261
2012-08-31,2042,10833
2012-09-01,670,3209
2012-09-02,788,4004
2012-09-03,1676,6853
2012-09-04,1434,4389
2012-09-05,1341,4718
2012-09-06,1384,5090
2012-09-07,1179,3830
2012-09-08,639,2198
2012-09-09,701,2303
2012-09-10,1508,5140
2012-09-11,1645,6798
2012-09-12,1508,7096
2012-09-13,1502,6680
2012-09-14,4662,30033
2012-09-15,2831,18015
2012-09-16,1235,7201
2012-09-17,1831,7778
2012-09-18,1869,8374
2012-09-19,2098,10460
2012-09-20,1993,10473
2012-09-21,1577,7524
2012-09-22,937,4706
2012-09-23,944,4358
2012-09-24,1794,7375
2012-09-25,2049,9194
2012-09-26,2198,9833
2012-09-27,1844,7474
2012-09-28,1552,7226
2012-09-29,993,3936
2012-09-30,1030,5339
2012-10-01,1968,9746
2012-10-02,2080,8859
2012-10-03,2117,8877
2012-10-04,1974,8554
2012-10-05,1689,7027
2012-10-06,1080,5202
