date,users,pageviews
2009-12-18,0,3325
2009-12-19,0,1892
2009-12-20,0,1884
2009-12-21,0,2295
2009-12-22,0,3036
2009-12-23,0,1993
2009-12-24,0,1795
2009-12-25,0,1640
2009-12-26,0,1842
2009-12-27,0,2073
2009-12-28,0,2524
2009-12-29,0,2517
2009-12-30,0,1581
2009-12-31,0,1446
2010-01-01,0,1557
2010-01-02,0,2708
2010-01-03,0,2039
2010-01-04,0,2808
2010-01-05,0,3090
2010-01-06,0,2120
2010-01-07,0,2004
2010-01-08,0,1908
2010-01-09,0,1564
2010-01-10,0,2003
2010-01-11,0,4947
2010-01-12,0,6422
2010-01-13,0,4357
2010-01-14,0,4555
2010-01-15,0,5558
2010-01-16,0,7368
2010-01-17,0,7724
2010-01-18,0,5499
2010-01-19,0,3339
2010-01-20,0,4439
2010-01-21,0,3945
2010-01-22,0,2555
2010-01-23,0,2288
2010-01-24,0,2010
2010-01-25,0,2298
2010-01-26,0,3211
2010-01-27,0,4623
2010-01-28,0,3177
2010-01-29,0,2795
2010-01-30,0,1528
2010-01-31,0,2135
2010-02-01,0,3568
2010-02-02,0,4351
2010-02-03,0,3189
2010-02-04,0,2764
2010-02-05,0,2243
2010-02-06,0,1950
2010-02-07,0,2673
2010-02-08,0,4518
2010-02-09,0,6612
2010-02-10,0,5652
2010-02-11,0,6370
2010-02-12,0,3638
2010-02-13,0,2428
2010-02-14,0,2212
2010-02-15,0,3484
2010-02-16,0,3773
2010-02-17,0,4098
2010-02-18,0,3367
2010-02-19,0,2825
2010-02-20,0,1479
2010-02-21,0,1198
2010-02-22,0,2694
2010-02-23,0,2797
2010-02-24,0,2993
2010-02-25,0,2366
2010-02-26,0,2859
2010-02-27,0,2224
2010-02-28,0,2201
2010-03-01,0,2077
2010-03-02,0,2705
2010-03-03,0,2813
2010-03-04,0,2979
2010-03-05,0,1886
2010-03-06,0,1477
2010-03-07,0,1939
2010-03-08,0,2015
2010-03-09,0,2548
2010-03-10,0,10920
2010-03-11,0,3683
2010-03-12,0,1968
2010-03-13,0,1416
2010-03-14,0,1505
2010-03-15,0,2105
2010-03-16,0,1963
2010-03-17,0,2266
2010-03-18,0,1919
2010-03-19,0,2177
2010-03-20,0,1565
2010-03-21,0,1504
2010-03-22,0,2292
2010-03-23,0,2776
2010-03-24,0,2610
2010-03-25,0,2167
2010-03-26,0,2423
2010-03-27,0,1784
2010-03-28,0,1795
2010-03-29,0,2628
2010-03-30,0,2312
2010-03-31,0,2810
2010-04-01,0,2590
2010-04-02,0,2426
2010-04-03,0,977
2010-04-04,0,1397
2010-04-05,0,1436
2010-04-06,0,2513
2010-04-07,0,2878
2010-04-08,0,2592
2010-04-09,0,3539
2010-04-10,0,1407
2010-04-11,0,2024
2010-04-12,0,2567
2010-04-13,0,2512
2010-04-14,0,2030
2010-04-15,0,1467
2010-04-16,0,1926
2010-04-17,0,1475
2010-04-18,0,1213
2010-04-19,0,2728
2010-04-20,0,3136
2010-04-21,0,2723
2010-04-22,0,2027
2010-04-23,0,2077
2010-04-24,0,821
2010-04-25,0,930
2010-04-26,0,2288
2010-04-27,0,2060
2010-04-28,0,3079
2010-04-29,0,3253
2010-04-30,0,2335
2010-05-01,0,1609
2010-05-02,0,1547
2010-05-03,0,2620
2010-05-04,0,4037
2010-05-05,0,4165
2010-05-06,0,4085
2010-05-07,0,4073
2010-05-08,0,1769
2010-05-09,0,1451
2010-05-10,0,4127
2010-05-11,0,3388
2010-05-12,0,3500
2010-05-13,0,1791
2010-05-14,0,1906
2010-05-15,0,1298
2010-05-16,0,1315
2010-05-17,0,3811
2010-05-18,0,3468
2010-05-19,0,4270
2010-05-20,0,4481
2010-05-21,0,3077
2010-05-22,0,1235
2010-05-23,0,1378
2010-05-24,0,2061
2010-05-25,0,2860
2010-05-26,0,2628
2010-05-27,0,2766
2010-05-28,0,2295
2010-05-29,0,1640
2010-05-30,0,2253
2010-05-31,0,2990
2010-06-01,0,2395
2010-06-02,0,2804
2010-06-03,0,2183
2010-06-04,0,1818
2010-06-05,0,1323
2010-06-06,0,1722
2010-06-07,0,2752
2010-06-08,0,3040
2010-06-09,0,4179
2010-06-10,0,3034
2010-06-11,0,2352
2010-06-12,0,1187
2010-06-13,0,1004
2010-06-14,0,2561
2010-06-15,0,2017
2010-06-16,0,2242
2010-06-17,0,4055
2010-06-18,0,2317
2010-06-19,0,1149
2010-06-20,0,1133
2010-06-21,0,1923
2010-06-22,0,1622
2010-06-23,0,2302
2010-06-24,0,1993
2010-06-25,0,2648
2010-06-26,0,2271
2010-06-27,0,1131
2010-06-28,0,2088
2010-06-29,0,2945
2010-06-30,0,2894
2010-07-01,0,3086
2010-07-02,0,2094
2010-07-03,0,826
2010-07-04,0,1950
2010-07-05,0,2147
2010-07-06,0,3203
2010-07-07,0,2369
2010-07-08,0,1693
2010-07-09,0,2208
2010-07-10,0,646
2010-07-11,0,908
2010-07-12,0,2156
2010-07-13,0,2029
2010-07-14,0,1256
2010-07-15,0,1891
2010-07-16,0,1636
2010-07-17,0,1120
2010-07-18,0,1048
2010-07-19,0,2066
2010-07-20,0,1841
2010-07-21,0,24419
2010-07-22,0,72833
2010-07-23,0,75574
2010-07-24,0,16308
2010-07-25,0,21207
2010-07-26,0,9370
2010-07-27,0,8468
2010-07-28,0,6807
2010-07-29,0,3413
2010-07-30,0,2289
2010-07-31,0,1416
2010-08-01,0,1387
2010-08-02,0,2045
2010-08-03,0,2222
2010-08-04,0,2612
2010-08-05,0,7203
2010-08-06,0,8658
2010-08-07,0,2057
2010-08-08,0,1699
2010-08-09,0,3029
2010-08-10,0,2341
2010-08-11,0,2889
2010-08-12,0,2239
2010-08-13,0,1851
2010-08-14,0,861
2010-08-15,0,1046
2010-08-16,0,2419
2010-08-17,0,2575
2010-08-18,0,2289
2010-08-19,0,2124
2010-08-20,0,1438
2010-08-21,0,769
2010-08-22,0,1078
2010-08-23,0,2096
2010-08-24,0,1888
2010-08-25,0,1905
2010-08-26,0,2897
2010-08-27,0,2383
2010-08-28,0,770
2010-08-29,0,1908
2010-08-30,0,2446
2010-08-31,0,1638
2010-09-01,0,1638
2010-09-02,0,1733
2010-09-03,0,1505
2010-09-04,0,917
2010-09-05,0,1129
2010-09-06,0,2279
2010-09-07,0,28688
2010-09-08,0,12659
2010-09-09,0,4021
2010-09-10,0,6987
2010-09-11,0,3287
2010-09-12,0,5067
2010-09-13,0,5594
2010-09-14,0,3934
2010-09-15,0,4602
2010-09-16,0,3638
2010-09-17,0,2601
2010-09-18,0,1732
2010-09-19,0,1881
2010-09-20,0,3011
2010-09-21,0,3170
2010-09-22,0,2652
2010-09-23,0,2680
2010-09-24,0,2611
2010-09-25,0,1472
2010-09-26,0,2038
2010-09-27,0,2829
2010-09-28,0,2944
2010-09-29,0,3370
2010-09-30,0,12618
2010-10-01,0,6163
2010-10-02,0,2987
2010-10-03,0,2553
2010-10-04,0,395
2010-10-05,0,4551
2010-10-06,0,4024
2010-10-07,0,4253
2010-10-08,0,2964
2010-10-09,0,1635
2010-10-10,0,1574
2010-10-11,0,3083
2010-10-12,0,2821
2010-10-13,0,3051
2010-10-14,0,3433
2010-10-15,0,2515
2010-10-16,0,1890
2010-10-17,0,5152
2010-10-18,0,5383
2010-10-19,0,4493
2010-10-20,0,4384
2010-10-21,0,3531
2010-10-22,0,3386
2010-10-23,0,2158
2010-10-24,0,2200
2010-10-25,0,3615
2010-10-26,0,3885
2010-10-27,0,4021
2010-10-28,0,3606
2010-10-29,0,3668
2010-10-30,0,2067
2010-10-31,0,1940
2010-11-01,0,2716
2010-11-02,0,3337
2010-11-03,0,3604
2010-11-04,0,8955
2010-11-05,0,5533
2010-11-06,0,3398
2010-11-07,0,2766
2010-11-08,0,3920
2010-11-09,0,3289
2010-11-10,0,3768
2010-11-11,0,2790
2010-11-12,0,2685
2010-11-13,0,1624
2010-11-14,0,2659
2010-11-15,0,3838
2010-11-16,0,4447
2010-11-17,0,4529
2010-11-18,0,5232
2010-11-19,0,4055
2010-11-20,0,2502
2010-11-21,0,2708
2010-11-22,0,5711
2010-11-23,0,4377
2010-11-24,0,4420
2010-11-25,0,7792
2010-11-26,0,6197
2010-11-27,0,2801
2010-11-28,0,3388
2010-11-29,0,5101
2010-11-30,0,5162
2010-12-01,0,6106
2010-12-02,0,4328
2010-12-03,0,3647
2010-12-04,0,2619
2010-12-05,0,2455
2010-12-06,0,3837
2010-12-07,0,3724
2010-12-08,0,3565
2010-12-09,0,3551
2010-12-10,0,2623
2010-12-11,0,2014
2010-12-12,0,2335
2010-12-13,0,4005
2010-12-14,0,3847
2010-12-15,0,3984
2010-12-16,0,4748
2010-12-17,0,5150
2010-12-18,0,2415
2010-12-19,0,2858
2010-12-20,0,3858
2010-12-21,0,5148
2010-12-22,0,5079
2010-12-23,0,2715
2010-12-24,0,1709
2010-12-25,0,1001
2010-12-26,0,1428
2010-12-27,0,2030
2010-12-28,0,2213
2010-12-29,0,2156
2010-12-30,0,1970
2010-12-31,0,1408
2011-01-01,0,987
2011-01-02,0,1640
2011-01-03,0,2648
2011-01-04,0,2836
2011-01-05,0,2637
2011-01-06,0,4564
2011-01-07,0,4181
2011-01-08,0,3699
2011-01-09,0,3988
2011-01-10,0,3969
2011-01-11,0,4326
2011-01-12,0,3782
2011-01-13,0,4121
2011-01-14,0,5725
2011-01-15,0,2131
2011-01-16,0,2146
2011-01-17,0,3700
2011-01-18,0,3669
2011-01-19,0,3410
2011-01-20,0,6247
2011-01-21,0,6832
2011-01-22,0,3788
2011-01-23,0,4149
2011-01-24,0,6626
2011-01-25,0,4334
2011-01-26,0,3672
2011-01-27,0,3745
2011-01-28,0,4142
2011-01-29,0,2457
2011-01-30,0,2082
2011-01-31,0,3851
2011-02-01,0,3896
2011-02-02,0,9325
2011-02-03,0,5674
2011-02-04,0,5872
2011-02-05,0,2728
2011-02-06,0,2830
2011-02-07,0,4324
2011-02-08,0,5089
2011-02-09,0,5598
2011-02-10,0,5161
2011-02-11,0,4305
2011-02-12,0,2406
2011-02-13,0,2791
2011-02-14,0,4269
2011-02-15,0,5305
2011-02-16,0,5062
2011-02-17,0,4442
2011-02-18,0,4145
2011-02-19,0,3090
2011-02-20,0,3018
2011-02-21,0,3918
2011-02-22,0,4275
2011-02-23,0,3632
2011-02-24,0,3679
2011-02-25,0,3069
2011-02-26,0,1912
2011-02-27,0,2432
2011-02-28,0,3961
2011-03-01,0,3811
2011-03-02,0,2964
2011-03-03,0,3669
2011-03-04,0,4091
2011-03-05,0,1651
2011-03-06,0,1923
2011-03-07,0,3479
2011-03-08,0,3753
2011-03-09,0,4243
2011-03-10,0,3555
2011-03-11,0,3514
2011-03-12,0,2077
2011-03-13,0,2456
2011-03-14,0,4068
2011-03-15,0,3811
2011-03-16,0,3686
2011-03-17,0,10148
2011-03-18,0,4526
2011-03-19,0,2319
2011-03-20,0,2045
2011-03-21,0,3849
2011-03-22,0,3433
2011-03-23,0,4686
2011-03-24,0,5647
2011-03-25,0,3327
2011-03-26,0,1837
2011-03-27,0,2327
2011-03-28,0,4260
2011-03-29,0,4228
2011-03-30,0,6231
2011-03-31,0,5078
2011-04-01,0,3725
2011-04-02,0,3101
2011-04-03,0,2865
2011-04-04,0,4014
2011-04-05,0,4256
2011-04-06,0,4495
2011-04-07,0,3289
2011-04-08,0,2878
2011-04-09,0,1609
2011-04-10,0,1857
2011-04-11,0,3774
2011-04-12,0,3269
2011-04-13,0,4173
2011-04-14,0,4357
2011-04-15,0,3960
2011-04-16,0,2229
2011-04-17,0,1995
2011-04-18,0,4226
2011-04-19,0,3911
2011-04-20,0,3426
2011-04-21,0,3031
2011-04-22,0,2603
2011-04-23,0,1677
2011-04-24,0,1825
2011-04-25,0,2202
2011-04-26,0,3260
2011-04-27,0,3709
2011-04-28,0,3542
2011-04-29,0,3189
2011-04-30,0,1741
2011-05-01,0,2045
2011-05-02,0,3082
2011-05-03,0,3777
2011-05-04,0,4051
2011-05-05,0,4085
2011-05-06,0,2971
2011-05-07,0,1835
2011-05-08,0,1730
2011-05-09,0,3198
2011-05-10,0,3175
2011-05-11,0,3377
2011-05-12,0,4210
2011-05-13,0,3088
2011-05-14,0,2382
2011-05-15,0,1559
2011-05-16,0,3298
2011-05-17,0,3386
2011-05-18,0,3562
2011-05-19,0,3308
2011-05-20,0,2620
2011-05-21,0,1375
2011-05-22,0,1919
2011-05-23,0,3860
2011-05-24,0,3804
2011-05-25,0,3656
2011-05-26,0,7249
2011-05-27,0,3265
2011-05-28,0,1514
2011-05-29,0,1582
2011-05-30,0,3337
2011-05-31,0,3253
2011-06-01,0,3609
2011-06-02,0,2108
2011-06-03,0,2371
2011-06-04,0,4154
2011-06-05,0,3304
2011-06-06,0,4845
2011-06-07,0,4958
2011-06-08,0,4644
2011-06-09,0,3932
2011-06-10,0,3302
2011-06-11,0,2054
2011-06-12,0,1833
2011-06-13,0,3579
2011-06-14,0,4549
2011-06-15,0,4319
2011-06-16,0,3899
2011-06-17,0,3097
2011-06-18,0,1534
2011-06-19,0,2532
2011-06-20,0,4380
2011-06-21,0,4783
2011-06-22,0,4066
2011-06-23,0,3235
2011-06-24,0,2793
2011-06-25,0,1549
2011-06-26,0,1930
2011-06-27,0,3361
2011-06-28,0,3194
2011-06-29,0,4041
2011-06-30,0,3123
2011-07-01,0,2190
2011-07-02,0,1241
2011-07-03,0,1460
2011-07-04,0,2897
2011-07-05,0,2998
2011-07-06,0,3269
2011-07-07,0,3502
2011-07-08,0,2908
2011-07-09,0,1489
2011-07-10,0,1304
2011-07-11,0,3415
2011-07-12,0,3673
2011-07-13,0,3494
2011-07-14,0,1758
2011-07-15,0,2026
2011-07-16,0,2055
2011-07-17,0,1690
2011-07-18,0,3725
2011-07-19,0,4014
2011-07-20,0,3853
2011-07-21,0,2931
2011-07-22,0,2678
2011-07-23,0,1302
2011-07-24,0,1485
2011-07-25,0,3063
2011-07-26,0,4061
2011-07-27,0,4082
2011-07-28,0,3965
2011-07-29,0,3557
2011-07-30,0,2170
2011-07-31,0,2749
2011-08-01,0,2872
2011-08-02,0,9065
2011-08-03,0,104153
2011-08-04,0,37706
2011-08-05,0,13013
2011-08-06,0,7848
2011-08-07,0,6723
2011-08-08,0,5435
2011-08-09,0,3699
2011-08-10,0,3212
2011-08-11,0,3081
2011-08-12,0,2828
2011-08-13,0,2048
2011-08-14,0,2487
2011-08-15,0,2709
2011-08-16,0,2890
2011-08-17,0,3425
2011-08-18,0,3908
2011-08-19,0,3042
2011-08-20,0,2152
2011-08-21,0,2352
2011-08-22,0,4088
2011-08-23,0,3886
2011-08-24,0,3333
2011-08-25,0,4673
2011-08-26,0,4288
2011-08-27,0,2931
2011-08-28,0,3375
2011-08-29,0,5342
2011-08-30,0,5079
2011-08-31,0,5226
2011-09-01,0,4742
2011-09-02,0,5198
2011-09-03,0,3657
2011-09-04,0,4059
2011-09-05,0,6541
2011-09-06,0,6199
2011-09-07,0,7526
2011-09-08,0,7306
2011-09-09,0,6781
2011-09-10,0,4504
2011-09-11,0,4769
2011-09-12,0,7709
2011-09-13,0,6915
2011-09-14,0,7225
2011-09-15,0,6700
2011-09-16,0,5665
2011-09-17,0,5581
2011-09-18,0,5881
2011-09-19,0,8073
2011-09-20,0,6762
2011-09-21,0,8331
2011-09-22,0,21037
2011-09-23,0,16300
2011-09-24,0,6988
2011-09-25,0,7351
2011-09-26,0,12165
2011-09-27,0,10939
2011-09-28,0,11583
2011-09-29,0,11533
2011-09-30,0,9900
2011-10-01,0,6659
2011-10-02,0,9581
2011-10-03,0,14053
2011-10-04,0,13359
2011-10-05,0,12790
2011-10-06,0,13393
2011-10-07,0,14101
2011-10-08,0,9913
2011-10-09,0,9976
2011-10-10,0,12814
2011-10-11,0,12699
2011-10-12,0,12067
2011-10-13,0,12024
2011-10-14,0,9984
2011-10-15,0,7596
2011-10-16,0,7012
2011-10-17,0,11871
2011-10-18,0,18090
2011-10-19,0,12095
2011-10-20,0,12222
2011-10-21,0,11404
2011-10-22,0,8516
2011-10-23,0,8695
2011-10-24,0,13668
2011-10-25,0,13346
2011-10-26,0,12586
2011-10-27,0,12642
2011-10-28,0,11155
2011-10-29,0,8044
2011-10-30,0,7681
2011-10-31,0,11157
2011-11-01,0,11949
2011-11-02,0,13176
2011-11-03,0,13002
2011-11-04,0,11876
2011-11-05,0,8268
2011-11-06,0,12618
2011-11-07,0,12102
2011-11-08,0,17010
2011-11-09,0,15664
2011-11-10,0,13797
2011-11-11,0,11768
2011-11-12,0,9885
2011-11-13,0,11618
2011-11-14,0,17884
2011-11-15,0,17584
2011-11-16,0,17519
2011-11-17,0,16445
2011-11-18,0,14452
2011-11-19,0,11554
2011-11-20,0,12178
2011-11-21,0,17384
2011-11-22,0,16278
2011-11-23,0,18664
2011-11-24,0,19819
2011-11-25,0,16202
2011-11-26,0,11908
2011-11-27,0,14389
2011-11-28,0,18717
2011-11-29,0,20175
2011-11-30,0,18637
2011-12-01,0,20269
2011-12-02,0,22948
2011-12-03,0,20214
2011-12-04,0,19932
2011-12-05,0,35280
2011-12-06,0,35418
2011-12-07,0,39742
2011-12-08,0,46319
2011-12-09,0,52281
2011-12-10,0,51035
2011-12-11,0,59161
2011-12-12,0,85371
2011-12-13,0,103986
2011-12-14,0,121903
2011-12-15,0,80444
2011-12-16,0,68293
2011-12-17,0,87927
2011-12-18,0,98722
2011-12-19,0,84889
2011-12-20,0,102757
2011-12-21,0,117479
2011-12-22,0,98186
2011-12-23,0,79794
2011-12-24,0,44456
2011-12-25,0,29200
2011-12-26,0,59686
2011-12-27,0,73395
2011-12-28,0,84155
2011-12-29,0,83404
2011-12-30,0,92866
2011-12-31,0,66849
2012-01-01,0,41832
2012-01-02,0,88767
2012-01-03,0,97621
2012-01-04,0,104213
2012-01-05,0,118701
2012-01-06,0,106352
2012-01-07,0,89456
2012-01-08,0,103298
2012-01-09,0,154064
2012-01-10,0,113455
2012-01-11,0,95542
2012-01-12,0,86696
2012-01-13,0,86529
2012-01-14,0,69539
2012-01-15,0,75343
2012-01-16,0,99558
2012-01-17,0,89815
2012-01-18,0,88274
2012-01-19,0,82618
2012-01-20,0,80416
2012-01-21,0,69988
2012-01-22,0,63419
2012-01-23,0,81958
2012-01-24,0,66365
2012-01-25,0,68733
2012-01-26,0,62131
2012-01-27,0,53235
2012-01-28,0,42528
2012-01-29,0,48411
2012-01-30,0,61797
2012-01-31,0,56904
2012-02-01,0,53470
2012-02-02,0,43720
2012-02-03,0,40978
2012-02-04,0,35383
2012-02-05,0,38698
2012-02-06,0,47694
2012-02-07,0,45220
2012-02-08,0,50242
2012-02-09,0,43231
2012-02-10,0,36878
2012-02-11,0,29661
2012-02-12,0,29216
2012-02-13,0,36718
2012-02-14,0,33210
2012-02-15,0,30841
2012-02-16,0,29370
2012-02-17,0,26635
2012-02-18,0,21690
2012-02-19,0,23046
2012-02-20,0,33323
2012-02-21,0,27945
2012-02-22,0,24350
2012-02-23,0,23879
2012-02-24,0,21481
2012-02-25,0,19002
2012-02-26,0,18132
2012-02-27,0,24589
2012-02-28,0,22524
2012-02-29,0,21600
2012-03-01,0,19039
2012-03-02,0,18742
2012-03-03,0,14578
2012-03-04,0,16584
2012-03-05,0,22896
2012-03-06,0,20404
2012-03-07,0,19636
2012-03-08,0,16626
2012-03-09,0,14067
2012-03-10,0,14078
2012-03-11,0,13665
2012-03-12,0,18720
2012-03-13,0,15980
2012-03-14,0,14052
2012-03-15,0,13224
2012-03-16,0,13218
2012-03-17,0,11882
2012-03-18,0,14666
2012-03-19,0,18346
2012-03-20,0,15692
2012-03-21,0,13139
2012-03-22,0,11204
2012-03-23,0,9482
2012-03-24,0,7666
2012-03-25,0,7271
2012-03-26,0,11472
2012-03-27,0,9744
2012-03-28,0,9485
2012-03-29,0,8955
2012-03-30,0,8134
2012-03-31,0,6875
2012-04-01,0,7464
2012-04-02,0,10462
2012-04-03,0,10017
2012-04-04,0,10206
2012-04-05,0,10011
2012-04-06,0,7497
2012-04-07,0,6566
2012-04-08,0,5441
2012-04-09,0,7004
2012-04-10,0,10151
2012-04-11,0,7804
2012-04-12,0,7917
2012-04-13,0,8016
2012-04-14,0,6064
2012-04-15,0,6710
2012-04-16,0,9683
2012-04-17,0,10805
2012-04-18,0,16204
2012-04-19,0,13111
2012-04-20,0,10208
2012-04-21,0,10923
2012-04-22,0,9838
2012-04-23,0,14422
2012-04-24,0,15487
2012-04-25,0,12953
2012-04-26,0,15151
2012-04-27,0,12843
2012-04-28,0,9668
2012-04-29,0,9481
2012-04-30,0,9653
2012-05-01,0,8775
2012-05-02,0,11835
2012-05-03,0,11309
2012-05-04,0,9869
2012-05-05,0,9712
2012-05-06,0,13797
2012-05-07,0,23140
2012-05-08,0,23803
2012-05-09,0,24457
2012-05-10,0,17716
2012-05-11,0,20104
2012-05-12,0,18858
2012-05-13,0,17437
2012-05-14,0,19221
2012-05-15,0,16520
2012-05-16,0,20946
2012-05-17,0,18561
2012-05-18,0,20926
2012-05-19,0,14935
2012-05-20,0,16078
2012-05-21,0,24893
2012-05-22,0,20804
2012-05-23,0,46924
2012-05-24,0,46891
2012-05-25,0,34728
2012-05-26,0,30786
2012-05-27,0,15259
2012-05-28,0,18935
2012-05-29,0,19712
2012-05-30,0,17056
2012-05-31,0,16233
2012-06-01,0,20944
2012-06-02,0,13369
2012-06-03,0,15183
2012-06-04,0,24249
2012-06-05,0,27788
2012-06-06,0,25070
2012-06-07,0,37032
2012-06-08,0,28667
2012-06-09,0,24059
2012-06-10,0,69744
2012-06-11,0,42178
2012-06-12,0,23029
2012-06-13,0,19939
2012-06-14,0,17902
2012-06-15,0,27508
2012-06-16,0,66567
2012-06-17,0,79913
2012-06-18,0,49575
2012-06-19,0,22286
2012-06-20,0,14940
2012-06-21,0,15797
2012-06-22,0,10988
2012-06-23,0,6867
2012-06-24,0,6761
2012-06-25,0,9590
2012-06-26,0,10660
2012-06-27,0,10538
2012-06-28,0,9637
2012-06-29,0,7201
2012-06-30,0,6480
2012-07-01,0,5893
2012-07-02,0,9861
2012-07-03,0,11611
2012-07-04,0,9381
2012-07-05,0,7947
2012-07-06,0,6817
2012-07-07,0,4575
2012-07-08,0,4137
2012-07-09,0,6487
2012-07-10,0,5921
2012-07-11,0,6225
2012-07-12,0,6600
2012-07-13,0,5653
2012-07-14,0,2961
2012-07-15,0,3307
2012-07-16,0,5953
2012-07-17,0,6962
2012-07-18,0,7523
2012-07-19,0,8143
2012-07-20,0,7943
2012-07-21,0,3832
2012-07-22,0,3500
2012-07-23,0,5884
2012-07-24,0,7210
2012-07-25,0,7910
2012-07-26,0,7506
2012-07-27,0,5969
2012-07-28,0,3465
2012-07-29,0,4094
2012-07-30,0,6735
2012-07-31,0,6441
2012-08-01,0,4900
2012-08-02,0,4608
2012-08-03,0,4292
2012-08-04,0,1975
2012-08-05,0,2692
2012-08-06,0,4214
2012-08-07,0,4022
2012-08-08,0,3498
2012-08-09,0,2572
2012-08-10,0,2864
2012-08-11,0,1478
2012-08-12,0,2125
2012-08-13,0,3802
2012-08-14,0,2911
2012-08-15,0,2383
2012-08-16,0,3152
2012-08-17,0,2651
2012-08-18,0,1804
2012-08-19,0,2188
2012-08-20,0,3631
2012-08-21,0,4118
2012-08-22,0,3841
2012-08-23,0,4482
2012-08-24,0,4035
2012-08-25,0,2837
2012-08-26,0,10612
2012-08-27,0,19462
2012-08-28,0,11181
2012-08-29,0,6996
2012-08-30,0,32665
2012-08-31,0,10434
2012-09-01,0,3109
2012-09-02,0,3707
2012-09-03,0,6830
2012-09-04,0,5110
2012-09-05,0,5339
2012-09-06,0,5454
2012-09-07,0,4262
2012-09-08,0,2297
2012-09-09,0,2592
2012-09-10,0,5536
2012-09-11,0,6770
2012-09-12,0,7065
2012-09-13,0,7169
2012-09-14,0,28622
2012-09-15,0,18235
2012-09-16,0,6603
2012-09-17,0,8115
2012-09-18,0,7863
2012-09-19,0,9824
2012-09-20,0,10137
2012-09-21,0,7470
2012-09-22,0,4534
2012-09-23,0,4216
2012-09-24,0,7206
2012-09-25,0,9214
2012-09-26,0,10181
2012-09-27,0,7858
2012-09-28,0,6682
2012-09-29,0,4621
2012-09-30,0,5073
2012-10-01,0,8817
2012-10-02,0,9908
2012-10-03,0,9833
2012-10-04,0,8849
2012-10-05,0,7299
2012-10-06,0,5553
2012-10-07,0,6063
2012-10-08,0,8983
2012-10-09,0,9941
2012-10-10,0,9805
2012-10-11,0,8433
2012-10-12,0,7740
2012-10-13,0,4339
2012-10-14,0,5384
2012-10-15,0,9600
2012-10-16,0,12164
2012-10-17,0,11515
2012-10-18,0,9870
2012-10-19,0,9875
2012-10-20,0,7457
2012-10-21,0,7782
2012-10-22,0,10732
2012-10-23,0,12204
2012-10-24,0,12221
2012-10-25,0,13187
2012-10-26,0,11209
2012-10-27,0,8018
2012-10-28,0,8272
2012-10-29,0,13306
2012-10-30,0,14463
2012-10-31,0,14911
2012-11-01,0,10924
2012-11-02,0,10775
2012-11-03,0,10208
2012-11-04,0,13405
2012-11-05,0,18849
2012-11-06,0,18097
2012-11-07,0,19541
2012-11-08,0,19290
2012-11-09,0,17951
2012-11-10,0,16830
2012-11-11,0,19783
2012-11-12,0,30160
2012-11-13,0,31724
2012-11-14,0,30570
2012-11-15,0,34033
2012-11-16,0,34557
2012-11-17,0,30370
2012-11-18,0,37586
2012-11-19,0,45664
2012-11-20,0,41560
2012-11-21,0,48676
2012-11-22,0,44435
